month,day_type,load,solar,wind,price
3,1,82.88,0.0,586.0,34.0
3,1,81.78,0.0,651.0,33.0
3,1,84.08,0.0,732.0,34.0
3,1,92.2,0.0,822.0,39.0
3,1,102.58,51.0,854.0,46.75
3,1,112.78,319.0,857.0,48.87
3,1,116.6,710.0,847.0,50.0
3,1,117.84,1097.0,823.0,48.62
3,1,118.86,1372.0,811.0,43.09
3,1,118.8,1528.0,824.0,38.0
3,1,116.32,1585.0,835.0,37.84
3,1,110.52,1566.0,851.0,31.0
3,1,106.34,1445.0,817.0,31.0
3,1,102.0,1184.0,799.0,37.0
3,1,100.32,808.0,715.0,38.15
3,1,103.74,392.0,630.0,48.87
3,1,113.38,59.0,595.0,52.05
3,1,131.18,0.0,606.0,53.0
3,1,129.8,0.0,643.0,56.0
3,1,118.74,0.0,647.0,49.96
3,1,110.48,0.0,630.0,47.0
3,1,102.78,0.0,656.0,46.94
3,1,89.32,0.0,701.0,46.53
3,1,86.36,0.0,789.0,44.0
3,2,83.74,0.0,858.0,40.0
3,2,81.88,0.0,933.0,39.0
3,2,83.84,0.0,930.0,40.0
3,2,91.3,0.0,968.0,45.0
3,2,103.64,61.0,949.0,48.68
3,2,112.42,363.0,903.0,56.0
3,2,115.3,786.0,874.0,54.73
3,2,116.8,1187.0,835.0,49.5
3,2,116.42,1463.0,768.0,46.85
3,2,115.38,1600.0,692.0,46.54
3,2,113.7,1623.0,605.0,45.0
3,2,109.38,1534.0,565.0,42.94
3,2,108.92,1334.0,532.0,46.0
3,2,106.9,1050.0,521.0,46.6
3,2,103.9,697.0,483.0,46.68
3,2,106.4,332.0,448.0,47.88
3,2,114.16,51.0,447.0,52.38
3,2,130.48,0.0,444.0,53.0
3,2,128.94,0.0,448.0,54.9
3,2,117.1,0.0,407.0,52.0
3,2,110.02,0.0,384.0,49.75
3,2,105.12,0.0,345.0,46.72
3,2,89.94,0.0,352.0,43.0
3,2,87.28,0.0,382.0,40.0
3,3,85.04,0.0,398.0,37.0
3,3,83.76,0.0,423.0,35.0
3,3,85.54,0.0,459.0,36.01
3,3,93.78,0.0,514.0,43.1
3,3,105.34,55.0,607.0,47.88
3,3,115.1,310.0,666.0,48.68
3,3,121.94,672.0,671.0,49.72
3,3,124.32,1033.0,718.0,48.81
3,3,121.72,1306.0,700.0,46.66
3,3,121.12,1464.0,718.0,43.02
3,3,118.46,1516.0,664.0,39.0
3,3,110.66,1480.0,653.0,30.54
3,3,107.42,1345.0,691.0,30.54
3,3,104.36,1098.0,717.0,37.0
3,3,101.2,745.0,721.0,32.12
3,3,102.6,364.0,759.0,44.0
3,3,110.62,61.0,777.0,47.64
3,3,125.2,0.0,917.0,47.7
3,3,123.74,0.0,995.0,48.87
3,3,111.88,0.0,1013.0,48.45
3,3,103.8,0.0,998.0,43.18
3,3,96.08,0.0,1034.0,46.71
3,3,82.88,0.0,1081.0,37.85
3,3,79.46,0.0,1164.0,35.0
3,4,77.24,0.0,1202.0,30.0
3,4,76.06,0.0,1230.0,28.0
3,4,77.6,0.0,1275.0,30.22
3,4,85.76,0.0,1264.0,37.95
3,4,98.78,58.0,1213.0,46.77
3,4,108.9,310.0,1171.0,49.08
3,4,112.16,654.0,1143.0,49.61
3,4,110.8,997.0,1136.0,46.98
3,4,110.72,1260.0,1169.0,43.13
3,4,110.74,1420.0,1167.0,38.12
3,4,110.36,1484.0,1128.0,37.92
3,4,107.4,1452.0,1101.0,35.0
3,4,106.66,1309.0,1103.0,35.0
3,4,101.64,1050.0,1097.0,35.0
3,4,98.58,703.0,1042.0,38.14
3,4,100.02,341.0,1006.0,46.94
3,4,105.98,59.0,995.0,49.87
3,4,119.34,0.0,947.0,49.94
3,4,119.12,0.0,876.0,50.05
3,4,110.2,0.0,862.0,49.87
3,4,104.02,0.0,925.0,48.87
3,4,98.22,0.0,940.0,37.93
3,4,84.32,0.0,922.0,42.93
3,4,81.2,0.0,939.0,40.0
4,5,78.12,0.0,924.0,37.76
4,5,77.24,0.0,933.0,37.8
4,5,78.14,0.0,935.0,37.81
4,5,81.96,0.0,897.0,40.0
4,5,85.96,72.0,930.0,42.0
4,5,95.38,376.0,894.0,46.0
4,5,102.18,795.0,846.0,46.84
4,5,105.84,1190.0,818.0,46.0
4,5,107.62,1473.0,770.0,42.93
4,5,107.92,1641.0,672.0,37.79
4,5,108.62,1696.0,615.0,31.0
4,5,103.18,1647.0,548.0,29.0
4,5,100.66,1483.0,492.0,28.5
4,5,96.62,1192.0,425.0,34.0
4,5,95.76,805.0,361.0,37.77
4,5,99.8,397.0,331.0,46.89
4,5,107.84,71.0,304.0,49.11
4,5,123.78,0.0,303.0,49.75
4,5,123.06,0.0,309.0,56.72
4,5,112.94,0.0,297.0,50.0
4,5,103.46,0.0,290.0,47.62
4,5,98.34,0.0,316.0,46.82
4,5,87.68,0.0,317.0,45.0
4,5,84.86,0.0,317.0,42.87
4,6,81.3,0.0,311.0,41.0
4,6,79.7,0.0,284.0,42.84
4,6,79.82,0.0,291.0,42.84
4,6,82.4,0.0,300.0,42.0
4,6,84.88,80.0,282.0,40.0
4,6,89.86,401.0,277.0,41.0
4,6,94.28,840.0,242.0,42.12
4,6,100.52,1250.0,229.0,41.0
4,6,106.74,1544.0,238.0,39.0
4,6,108.76,1704.0,254.0,37.78
4,6,106.46,1732.0,293.0,37.0
4,6,98.24,1662.0,263.0,33.0
4,6,94.76,1476.0,237.0,32.0
4,6,90.7,1164.0,244.0,34.0
4,6,88.68,777.0,229.0,41.0
4,6,94.06,380.0,199.0,46.35
4,6,102.88,68.0,192.0,48.61
4,6,119.16,0.0,219.0,49.0
4,6,120.66,0.0,212.0,50.0
4,6,111.68,0.0,238.0,49.92
4,6,102.06,0.0,263.0,46.93
4,6,95.18,0.0,249.0,38.11
4,6,82.96,0.0,213.0,37.82
4,6,80.44,0.0,187.0,34.0
4,0,78.0,0.0,163.0,32.35
4,0,77.72,0.0,171.0,32.7
4,0,79.84,0.0,170.0,36.0
4,0,89.0,0.0,159.0,38.07
4,0,102.16,54.0,179.0,46.7
4,0,111.14,247.0,195.0,50.0
4,0,118.84,506.0,168.0,51.0
4,0,122.82,765.0,156.0,48.84
4,0,124.54,946.0,167.0,46.7
4,0,126.34,1032.0,221.0,46.89
4,0,124.28,1053.0,224.0,46.93
4,0,120.7,998.0,296.0,46.85
4,0,119.24,883.0,347.0,46.84
4,0,115.46,709.0,362.0,43.06
4,0,112.92,458.0,385.0,46.66
4,0,114.5,218.0,385.0,48.0
4,0,120.6,44.0,363.0,49.93
4,0,132.02,0.0,341.0,55.0
4,0,130.72,0.0,331.0,55.23
4,0,117.68,0.0,331.0,51.0
4,0,109.48,0.0,294.0,48.84
4,0,103.14,0.0,270.0,47.61
4,0,90.72,0.0,254.0,46.45
4,0,87.48,0.0,241.0,43.0
4,1,86.06,0.0,208.0,42.85
4,1,84.72,0.0,176.0,42.85
4,1,87.92,0.0,172.0,42.87
4,1,96.94,0.0,184.0,46.7
4,1,110.02,54.0,160.0,48.0
4,1,116.84,260.0,184.0,56.61
4,1,120.16,558.0,254.0,56.63
4,1,120.74,866.0,237.0,56.61
4,1,120.56,1100.0,239.0,49.57
4,1,120.98,1245.0,227.0,48.0
4,1,118.32,1292.0,228.0,46.88
4,1,112.86,1229.0,242.0,46.58
4,1,109.62,1086.0,292.0,45.0
4,1,107.62,872.0,312.0,46.76
4,1,107.2,580.0,278.0,46.86
4,1,110.72,286.0,296.0,49.0
4,1,117.46,59.0,326.0,52.57
4,1,131.6,0.0,324.0,53.56
4,1,129.84,0.0,321.0,54.27
4,1,117.68,0.0,318.0,51.82
4,1,108.86,0.0,379.0,48.0
4,1,102.6,0.0,343.0,37.97
4,1,90.6,0.0,267.0,42.92
4,1,88.66,0.0,191.0,39.0
4,2,86.66,0.0,164.0,37.82
4,2,86.2,0.0,148.0,37.74
4,2,89.14,0.0,145.0,40.0
4,2,96.64,0.0,136.0,46.62
4,2,110.82,50.0,128.0,50.79
4,2,121.0,252.0,129.0,50.74
4,2,125.62,537.0,125.0,56.0
4,2,125.04,829.0,126.0,52.0
4,2,122.34,1054.0,137.0,50.84
4,2,121.1,1177.0,173.0,48.57
4,2,120.4,1200.0,172.0,46.6
4,2,116.98,1136.0,195.0,43.9
4,2,116.26,995.0,179.0,46.0
4,2,113.12,777.0,174.0,46.87
4,2,111.74,500.0,165.0,46.86
4,2,112.58,242.0,143.0,49.0
4,2,117.74,56.0,128.0,52.29
4,2,132.44,0.0,109.0,54.4
4,2,131.44,0.0,104.0,55.0
4,2,119.6,0.0,115.0,52.56
4,2,110.42,0.0,112.0,48.62
4,2,104.6,0.0,115.0,46.89
4,2,91.38,0.0,119.0,46.0
4,2,89.04,0.0,126.0,42.0
4,3,86.74,0.0,132.0,41.0
4,3,86.0,0.0,125.0,38.0
4,3,88.58,0.0,128.0,41.0
4,3,96.22,0.0,132.0,46.0
4,3,108.18,70.0,126.0,46.94
4,3,115.92,334.0,122.0,51.12
4,3,120.68,692.0,116.0,50.91
4,3,120.66,1048.0,110.0,50.84
4,3,117.68,1318.0,121.0,48.0
4,3,116.74,1455.0,165.0,46.81
4,3,116.46,1479.0,225.0,43.01
4,3,111.76,1415.0,309.0,38.81
4,3,109.36,1240.0,342.0,38.06
4,3,106.36,981.0,342.0,42.91
4,3,104.68,660.0,295.0,46.0
4,3,106.98,329.0,293.0,46.89
4,3,112.18,78.0,283.0,48.98
4,3,126.34,0.0,261.0,53.54
4,3,126.18,0.0,240.0,49.54
4,3,114.98,0.0,238.0,49.54
4,3,107.28,0.0,261.0,48.62
4,3,100.4,0.0,282.0,37.94
4,3,88.34,0.0,248.0,37.0
4,3,85.74,0.0,263.0,35.0
4,4,84.08,0.0,243.0,29.0
4,4,83.28,0.0,201.0,27.0
4,4,85.9,0.0,195.0,34.0
4,4,94.2,0.0,227.0,38.04
4,4,106.86,99.0,219.0,47.47
4,4,117.06,396.0,184.0,50.41
4,4,121.34,736.0,177.0,50.55
4,4,122.84,1053.0,173.0,49.5
4,4,122.88,1283.0,179.0,48.01
4,4,121.14,1412.0,208.0,42.0
4,4,122.82,1444.0,261.0,38.06
4,4,121.52,1386.0,330.0,38.09
4,4,121.88,1240.0,316.0,40.0
4,4,118.36,1009.0,319.0,38.52
4,4,115.68,697.0,395.0,40.0
4,4,113.94,365.0,435.0,47.46
4,4,115.82,94.0,427.0,50.0
4,4,128.08,0.0,451.0,53.54
4,4,130.04,0.0,426.0,53.58
4,4,115.0,0.0,441.0,50.88
4,4,106.32,0.0,422.0,46.9
4,4,98.4,0.0,404.0,46.85
4,4,86.84,0.0,453.0,46.53
4,4,83.98,0.0,491.0,45.0
4,5,82.24,0.0,496.0,42.88
4,5,82.34,0.0,473.0,41.5
4,5,83.36,0.0,463.0,42.88
4,5,87.54,0.0,412.0,43.0
4,5,93.6,101.0,353.0,46.78
4,5,102.14,420.0,360.0,50.9
4,5,107.82,843.0,314.0,52.0
4,5,111.98,1231.0,278.0,48.66
4,5,115.08,1493.0,224.0,47.61
4,5,116.1,1608.0,229.0,44.0
4,5,113.98,1609.0,200.0,39.0
4,5,107.72,1513.0,171.0,37.0
4,5,102.86,1317.0,177.0,37.0
4,5,99.62,1060.0,211.0,37.74
4,5,98.04,741.0,222.0,39.0
4,5,100.84,385.0,217.0,45.0
4,5,109.3,90.0,206.0,50.73
4,5,125.98,0.0,276.0,52.62
4,5,125.68,0.0,251.0,53.23
4,5,115.96,0.0,243.0,52.37
4,5,106.06,0.0,247.0,47.0
4,5,99.16,0.0,243.0,47.44
4,5,87.96,0.0,264.0,45.45
4,5,84.16,0.0,272.0,42.86
4,6,80.24,0.0,342.0,37.76
4,6,77.8,0.0,434.0,37.71
4,6,77.24,0.0,451.0,36.0
4,6,79.12,0.0,479.0,37.72
4,6,81.98,113.0,456.0,39.2
4,6,88.02,451.0,466.0,37.76
4,6,91.42,886.0,478.0,37.75
4,6,95.72,1276.0,490.0,37.69
4,6,103.7,1540.0,456.0,37.69
4,6,109.48,1674.0,415.0,36.58
4,6,109.06,1704.0,387.0,32.02
4,6,101.14,1639.0,335.0,8.0
4,6,97.94,1459.0,292.0,5.0
4,6,95.82,1176.0,267.0,24.5
4,6,93.62,806.0,242.0,37.69
4,6,95.98,408.0,239.0,45.0
4,6,102.66,95.0,239.0,48.0
4,6,117.48,0.0,216.0,50.02
4,6,121.88,0.0,216.0,53.5
4,6,113.32,0.0,200.0,51.03
4,6,105.08,0.0,183.0,48.59
4,6,98.04,0.0,191.0,47.58
4,6,86.44,0.0,233.0,44.0
4,6,83.06,0.0,286.0,42.0
4,0,80.14,0.0,282.0,40.0
4,0,79.1,0.0,285.0,37.75
4,0,81.62,0.0,305.0,38.0
4,0,88.0,0.0,311.0,42.89
4,0,99.14,114.0,296.0,47.61
4,0,109.98,445.0,280.0,50.87
4,0,115.1,874.0,278.0,50.9
4,0,117.22,1263.0,276.0,50.46
4,0,117.0,1530.0,300.0,48.54
4,0,117.44,1655.0,315.0,48.0
4,0,116.54,1664.0,352.0,47.61
4,0,112.1,1585.0,382.0,46.64
4,0,108.98,1405.0,352.0,46.64
4,0,105.9,1135.0,341.0,47.61
4,0,103.56,782.0,327.0,47.61
4,0,106.12,397.0,320.0,50.87
4,0,111.32,95.0,342.0,50.5
4,0,124.68,0.0,389.0,53.56
4,0,125.68,0.0,390.0,53.56
4,0,115.74,0.0,376.0,50.0
4,0,107.02,0.0,397.0,47.62
4,0,100.34,0.0,382.0,46.63
4,0,88.72,0.0,351.0,42.91
4,0,85.46,0.0,388.0,39.0
4,1,82.56,0.0,396.0,37.74
4,1,81.32,0.0,392.0,37.74
4,1,83.16,0.0,404.0,37.75
4,1,90.16,0.0,438.0,41.0
4,1,99.52,117.0,451.0,46.89
4,1,109.08,446.0,427.0,50.84
4,1,115.4,873.0,409.0,49.77
4,1,118.56,1257.0,404.0,47.61
4,1,128.24,1532.0,395.0,46.48
4,1,133.0,1693.0,372.0,43.0
4,1,134.52,1740.0,336.0,42.74
4,1,120.42,1682.0,326.0,38.5
4,1,109.2,1508.0,307.0,39.0
4,1,105.8,1217.0,292.0,42.0
4,1,104.52,831.0,278.0,44.0
4,1,106.66,421.0,235.0,47.58
4,1,112.1,102.0,144.0,48.6
4,1,125.38,0.0,118.0,53.58
4,1,127.92,0.0,107.0,58.55
4,1,118.18,0.0,106.0,52.43
4,1,110.58,0.0,104.0,47.63
4,1,104.48,0.0,121.0,46.87
4,1,92.0,0.0,158.0,46.7
4,1,88.08,0.0,201.0,46.63
4,2,84.4,0.0,245.0,45.0
4,2,82.8,0.0,303.0,42.85
4,2,84.12,0.0,368.0,42.87
4,2,89.7,0.0,442.0,46.73
4,2,99.78,104.0,511.0,47.61
4,2,109.26,391.0,474.0,50.85
4,2,113.42,769.0,454.0,50.86
4,2,113.24,1117.0,465.0,48.53
4,2,114.02,1360.0,459.0,46.77
4,2,114.34,1492.0,471.0,46.73
4,2,113.66,1512.0,491.0,47.48
4,2,111.12,1434.0,505.0,47.61
4,2,108.96,1259.0,483.0,47.61
4,2,105.68,990.0,445.0,47.61
4,2,104.44,659.0,440.0,47.61
4,2,106.5,330.0,398.0,47.61
4,2,111.02,84.0,382.0,48.61
4,2,124.06,0.0,402.0,54.0
4,2,125.5,0.0,461.0,53.57
4,2,115.66,0.0,475.0,49.22
4,2,105.5,0.0,494.0,46.94
4,2,98.46,0.0,528.0,47.47
4,2,86.64,0.0,527.0,43.05
4,2,83.64,0.0,520.0,38.0
4,3,80.8,0.0,547.0,37.8
4,3,79.8,0.0,532.0,37.0
4,3,82.36,0.0,527.0,37.81
4,3,87.82,1.0,539.0,41.0
4,3,96.84,125.0,520.0,46.94
4,3,106.32,458.0,457.0,50.57
4,3,109.84,884.0,404.0,50.65
4,3,111.92,1264.0,391.0,47.61
4,3,113.66,1525.0,374.0,46.66
4,3,112.94,1660.0,382.0,43.72
4,3,111.76,1692.0,367.0,42.89
4,3,107.66,1617.0,349.0,38.52
4,3,104.6,1425.0,338.0,40.0
4,3,102.1,1139.0,313.0,43.0
4,3,101.72,769.0,268.0,46.56
4,3,103.34,386.0,237.0,46.9
4,3,107.28,99.0,226.0,47.66
4,3,116.72,0.0,231.0,53.53
4,3,115.68,0.0,214.0,51.0
4,3,109.28,0.0,198.0,48.6
4,3,101.62,0.0,202.0,46.9
4,3,95.54,0.0,242.0,47.16
4,3,84.06,0.0,256.0,46.46
4,3,80.72,0.0,237.0,41.0
4,4,76.84,0.0,228.0,37.76
4,4,76.56,0.0,234.0,37.71
4,4,76.52,0.0,214.0,37.71
4,4,76.24,1.0,216.0,39.0
4,4,79.02,134.0,191.0,42.5
4,4,86.24,470.0,177.0,46.57
4,4,91.52,898.0,165.0,46.58
4,4,93.48,1284.0,148.0,46.33
4,4,93.68,1550.0,134.0,38.71
4,4,94.7,1680.0,126.0,40.0
4,4,96.06,1701.0,137.0,42.8
4,4,93.34,1593.0,152.0,42.79
4,4,91.98,1363.0,189.0,38.0
4,4,91.36,1082.0,168.0,42.84
4,4,91.22,731.0,165.0,46.44
4,4,93.6,363.0,158.0,46.33
4,4,95.78,96.0,167.0,46.33
4,4,101.78,0.0,180.0,46.36
4,4,99.94,0.0,188.0,46.94
4,4,99.22,0.0,171.0,46.9
4,4,94.74,0.0,153.0,46.67
4,4,90.44,0.0,134.0,42.9
4,4,81.72,0.0,127.0,42.84
4,4,78.4,0.0,132.0,40.0
4,5,75.64,0.0,138.0,37.67
4,5,75.08,0.0,131.0,37.0
4,5,75.94,0.0,128.0,37.67
4,5,77.58,1.0,123.0,38.0
4,5,82.74,137.0,123.0,40.56
4,5,89.36,463.0,120.0,42.82
4,5,95.32,882.0,112.0,46.57
4,5,100.28,1264.0,116.0,46.59
4,5,103.76,1536.0,132.0,46.54
4,5,105.98,1684.0,162.0,42.79
4,5,105.52,1723.0,199.0,42.0
4,5,101.4,1644.0,233.0,37.67
4,5,99.02,1444.0,270.0,36.0
4,5,96.74,1153.0,284.0,37.75
4,5,97.0,781.0,303.0,39.5
4,5,101.64,390.0,323.0,46.84
4,5,108.86,102.0,349.0,50.0
4,5,120.98,0.0,315.0,53.23
4,5,121.22,0.0,281.0,53.52
4,5,109.44,0.0,292.0,52.23
4,5,96.34,0.0,274.0,47.61
4,5,89.6,0.0,242.0,48.46
4,5,84.88,0.0,233.0,46.59
4,5,80.9,0.0,229.0,46.55
4,6,75.58,0.0,234.0,42.0
4,6,72.54,0.0,225.0,39.0
4,6,72.2,0.0,201.0,40.0
4,6,71.98,1.0,189.0,40.0
4,6,73.0,124.0,191.0,37.94
4,6,78.6,425.0,188.0,41.0
4,6,85.34,826.0,218.0,43.0
4,6,90.42,1197.0,251.0,40.0
4,6,90.64,1471.0,285.0,37.8
4,6,86.62,1631.0,342.0,32.0
4,6,79.84,1667.0,391.0,30.4
4,6,72.06,1586.0,408.0,21.0
4,6,71.18,1396.0,473.0,18.0
4,6,70.1,1113.0,549.0,21.0
4,6,70.1,755.0,576.0,26.0
4,6,72.62,381.0,612.0,37.46
4,6,77.14,105.0,673.0,45.0
4,6,89.72,0.0,654.0,46.06
4,6,94.14,0.0,648.0,50.0
4,6,89.12,0.0,651.0,48.0
4,6,83.02,0.0,674.0,48.0
4,6,79.1,0.0,637.0,46.86
4,6,71.82,0.0,521.0,45.12
4,6,69.78,0.0,475.0,42.6
4,0,67.26,0.0,454.0,42.0
4,0,66.34,0.0,465.0,41.0
4,0,66.9,0.0,437.0,39.9
4,0,65.98,1.0,409.0,39.0
4,0,67.26,96.0,408.0,38.0
4,0,73.02,312.0,430.0,40.0
4,0,82.96,593.0,439.0,40.43
4,0,92.46,870.0,514.0,37.46
4,0,99.4,1073.0,569.0,29.0
4,0,103.14,1183.0,586.0,28.0
4,0,101.3,1220.0,693.0,27.0
4,0,91.64,1169.0,666.0,24.35
4,0,88.54,1043.0,677.0,23.0
4,0,89.02,861.0,703.0,23.0
4,0,87.56,601.0,769.0,31.0
4,0,86.44,318.0,659.0,43.2
4,0,88.84,97.0,637.0,48.0
4,0,99.54,0.0,654.0,47.17
4,0,102.64,0.0,646.0,46.88
4,0,94.98,0.0,586.0,47.13
4,0,88.0,0.0,483.0,48.49
4,0,83.64,0.0,402.0,48.01
4,0,74.98,0.0,343.0,44.0
4,0,72.76,0.0,336.0,42.32
4,1,70.18,0.0,360.0,38.2
4,1,70.06,0.0,354.0,38.2
4,1,71.96,0.0,367.0,40.0
4,1,76.54,1.0,385.0,43.18
4,1,86.12,125.0,326.0,48.4
4,1,96.34,415.0,280.0,48.44
4,1,102.44,787.0,266.0,61.0
4,1,105.72,1119.0,254.0,56.0
4,1,108.84,1347.0,207.0,48.33
4,1,110.76,1463.0,190.0,48.32
4,1,112.02,1486.0,208.0,48.33
4,1,108.92,1457.0,286.0,48.31
4,1,106.0,1357.0,338.0,46.5
4,1,102.98,1130.0,351.0,46.0
4,1,101.8,784.0,334.0,46.53
4,1,102.88,409.0,306.0,47.02
4,1,107.42,123.0,295.0,48.69
4,1,118.22,0.0,301.0,48.15
4,1,118.62,0.0,278.0,48.48
4,1,107.8,0.0,253.0,48.36
4,1,101.26,0.0,283.0,46.82
4,1,96.86,0.0,316.0,38.04
4,1,85.74,0.0,324.0,38.0
4,1,82.98,0.0,363.0,38.0
4,2,80.42,0.0,402.0,37.0
4,2,80.26,0.0,431.0,36.11
4,2,81.92,0.0,474.0,39.0
4,2,85.84,1.0,549.0,46.7
4,2,93.02,104.0,592.0,48.49
4,2,102.34,336.0,664.0,65.0
4,2,110.4,648.0,707.0,58.0
4,2,114.42,947.0,732.0,48.52
4,2,115.88,1183.0,768.0,48.43
4,2,116.8,1356.0,858.0,46.7
4,2,116.26,1425.0,972.0,43.23
4,2,109.24,1404.0,1125.0,38.0
4,2,104.32,1310.0,1134.0,32.15
4,2,100.62,1086.0,1144.0,35.0
4,2,97.58,745.0,1131.0,36.9
4,2,97.04,385.0,1105.0,43.43
4,2,101.06,116.0,1061.0,47.19
4,2,112.8,1.0,1031.0,51.0
4,2,114.42,0.0,1057.0,50.0
4,2,103.3,0.0,1080.0,50.0
4,2,97.36,0.0,1060.0,46.84
4,2,94.28,0.0,1026.0,47.1
4,2,80.68,0.0,1031.0,40.0
4,2,77.52,0.0,1071.0,34.38
4,3,74.78,0.0,1084.0,32.67
4,3,74.96,0.0,1025.0,32.0
4,3,76.12,0.0,966.0,34.0
4,3,81.84,3.0,899.0,38.0
4,3,92.66,130.0,893.0,44.0
4,3,102.4,413.0,906.0,48.44
4,3,108.72,791.0,860.0,48.44
4,3,110.0,1144.0,823.0,48.44
4,3,112.52,1418.0,798.0,48.0
4,3,113.88,1595.0,771.0,46.0
4,3,114.76,1640.0,768.0,46.52
4,3,109.18,1581.0,757.0,37.99
4,3,107.7,1420.0,738.0,37.98
4,3,102.22,1153.0,738.0,38.0
4,3,100.6,799.0,697.0,38.04
4,3,101.84,415.0,605.0,46.44
4,3,106.58,125.0,489.0,55.98
4,3,118.36,1.0,462.0,56.0
4,3,121.18,0.0,439.0,61.0
4,3,110.64,0.0,398.0,55.0
4,3,104.0,0.0,354.0,55.0
4,3,99.0,0.0,327.0,43.31
4,3,86.46,0.0,337.0,43.22
4,3,83.92,0.0,380.0,39.0
4,4,81.24,0.0,449.0,37.0
4,4,81.18,0.0,471.0,37.0
4,4,83.5,0.0,469.0,37.0
4,4,88.62,4.0,400.0,38.01
4,4,97.56,155.0,397.0,45.0
4,4,108.12,476.0,393.0,47.09
4,4,116.88,873.0,386.0,48.24
4,4,120.88,1211.0,369.0,48.44
4,4,122.4,1407.0,330.0,46.63
4,4,122.74,1464.0,281.0,46.63
4,4,120.68,1450.0,258.0,46.63
4,4,115.0,1366.0,239.0,46.59
4,4,111.22,1190.0,256.0,43.22
4,4,106.3,949.0,263.0,43.23
4,4,106.2,644.0,289.0,43.29
4,4,108.62,331.0,310.0,46.82
4,4,115.02,103.0,283.0,48.48
4,4,126.98,1.0,329.0,50.0
4,4,127.58,0.0,350.0,52.9
4,4,115.46,0.0,397.0,48.74
4,4,108.5,0.0,429.0,48.73
4,4,102.92,0.0,483.0,58.01
4,4,90.5,0.0,542.0,47.25
4,4,87.54,0.0,534.0,43.23
4,5,84.72,0.0,515.0,41.0
4,5,83.24,0.0,549.0,39.0
4,5,83.6,0.0,560.0,38.0
4,5,84.7,4.0,536.0,39.0
4,5,90.98,131.0,451.0,43.22
4,5,100.5,393.0,438.0,47.29
4,5,108.58,718.0,407.0,48.44
4,5,112.92,1007.0,376.0,48.6
4,5,114.66,1187.0,353.0,48.44
4,5,117.84,1272.0,345.0,45.82
4,5,120.06,1293.0,357.0,46.19
4,5,114.4,1237.0,349.0,43.26
4,5,113.24,1115.0,304.0,43.25
4,5,111.76,916.0,278.0,46.63
4,5,109.4,642.0,266.0,46.69
4,5,113.14,352.0,247.0,48.44
4,5,120.5,118.0,211.0,50.0
4,5,131.84,2.0,181.0,51.45
4,5,133.36,0.0,169.0,55.0
4,5,121.96,0.0,182.0,53.2
4,5,111.4,0.0,190.0,48.69
4,5,105.5,0.0,209.0,46.81
4,5,92.04,0.0,216.0,47.25
4,5,88.68,0.0,234.0,45.45
4,6,84.5,0.0,304.0,38.01
4,6,81.54,0.0,354.0,37.99
4,6,82.06,0.0,384.0,38.0
4,6,82.58,5.0,398.0,39.0
4,6,87.04,173.0,376.0,41.0
4,6,92.54,519.0,318.0,45.9
4,6,97.9,945.0,259.0,46.53
4,6,105.58,1320.0,236.0,46.84
4,6,111.42,1587.0,215.0,43.0
4,6,113.7,1729.0,232.0,37.0
4,6,110.28,1756.0,261.0,31.78
4,6,100.56,1679.0,313.0,25.0
4,6,96.0,1487.0,380.0,23.0
4,6,93.6,1203.0,464.0,28.0
4,6,91.8,842.0,567.0,27.08
4,6,94.12,445.0,582.0,38.0
4,6,99.06,140.0,623.0,47.44
4,6,114.4,2.0,586.0,48.48
4,6,120.56,0.0,499.0,48.5
4,6,112.34,0.0,475.0,48.48
4,6,103.32,0.0,416.0,48.69
4,6,98.64,0.0,379.0,43.41
4,6,86.32,0.0,384.0,45.0
4,6,83.12,0.0,374.0,42.0
4,0,80.3,0.0,393.0,38.0
4,0,79.96,0.0,366.0,38.0
4,0,82.26,0.0,346.0,39.0
4,0,88.58,6.0,375.0,46.29
4,0,101.78,177.0,427.0,48.25
4,0,108.84,523.0,383.0,49.0
4,0,114.0,945.0,351.0,51.98
4,0,113.86,1310.0,356.0,51.78
4,0,113.64,1564.0,308.0,48.88
4,0,115.44,1693.0,281.0,46.62
4,0,116.46,1709.0,274.0,46.53
4,0,112.44,1620.0,292.0,43.22
4,0,108.78,1421.0,288.0,44.0
4,0,105.02,1140.0,267.0,46.53
4,0,104.28,796.0,231.0,47.0
4,0,107.54,422.0,207.0,49.0
4,0,114.52,134.0,176.0,53.13
4,0,128.46,2.0,163.0,59.99
4,0,132.5,0.0,181.0,63.0
4,0,119.66,0.0,182.0,53.67
4,0,111.88,0.0,191.0,50.0
4,0,106.64,0.0,174.0,49.82
4,0,93.48,0.0,150.0,48.44
4,0,90.24,0.0,133.0,48.4
4,1,88.22,0.0,120.0,48.01
4,1,87.7,0.0,112.0,47.18
4,1,90.28,0.0,113.0,48.39
4,1,95.84,7.0,108.0,48.44
4,1,108.72,166.0,105.0,48.44
4,1,116.5,489.0,105.0,51.75
4,1,120.7,897.0,101.0,51.77
4,1,121.34,1258.0,107.0,50.0
4,1,121.98,1521.0,122.0,48.49
4,1,123.12,1679.0,147.0,46.36
4,1,121.38,1721.0,170.0,46.36
4,1,116.16,1656.0,208.0,38.65
4,1,111.84,1482.0,235.0,37.98
4,1,107.28,1210.0,257.0,39.0
4,1,105.66,854.0,256.0,43.25
4,1,108.48,458.0,253.0,46.81
