load,solar,price
145.56,739.0,84.51
145.14,1029.0,70.0
142.28,1193.0,66.21
139.6,1253.0,57.0
136.56,1229.0,54.33
132.64,1108.0,52.96
136.16,863.0,52.97
135.52,528.0,56.62
135.4,136.0,56.69
150.68,0.0,78.78
160.0,0.0,71.0
157.22,0.0,71.0
147.04,0.0,71.0
134.28,0.0,56.67
126.08,0.0,53.04
119.9,0.0,49.44
105.84,0.0,49.02
104.94,0.0,48.82
101.62,0.0,47.07
98.66,0.0,47.04
99.22,0.0,47.0
103.8,0.0,47.12
110.76,84.0,49.23
119.66,361.0,50.27
127.2,731.0,55.72
131.64,1059.0,55.3
133.12,1253.0,52.0
132.84,1300.0,49.47
131.52,1222.0,47.1
124.56,1041.0,46.0
126.34,774.0,47.13
126.08,454.0,50.48
125.8,119.0,51.3
139.92,0.0,56.7
146.86,0.0,56.65
144.52,0.0,56.66
137.88,0.0,54.0
127.98,0.0,51.64
118.84,0.0,50.0
112.5,0.0,49.35
99.04,0.0,47.07
95.74,0.0,46.17
92.34,0.0,40.0
88.34,0.0,41.15
88.24,0.0,39.61
88.32,0.0,38.82
90.82,58.0,40.7
98.94,233.0,42.79
112.06,452.0,46.4
121.56,632.0,47.1
127.24,741.0,47.1
131.8,786.0,46.9
127.58,746.0,46.9
119.04,626.0,42.74
120.2,443.0,43.31
118.04,244.0,45.97
116.26,63.0,47.12
126.24,0.0,51.63
134.14,0.0,56.71
133.94,0.0,56.71
128.92,0.0,64.13
119.56,0.0,50.98
111.26,0.0,48.98
103.32,0.0,47.13
88.68,0.0,47.87
88.08,0.0,46.96
84.78,0.0,44.61
82.96,0.0,43.07
87.42,0.0,44.0
97.44,0.0,47.05
116.12,87.0,50.98
127.14,356.0,56.35
135.38,716.0,55.77
137.64,1038.0,52.33
134.72,1247.0,51.63
131.74,1326.0,51.63
129.88,1299.0,50.98
124.84,1179.0,49.47
126.0,926.0,49.51
123.08,558.0,52.97
122.5,155.0,52.84
137.18,0.0,60.27
147.44,0.0,56.71
146.84,0.0,59.5
139.54,0.0,64.5
128.0,0.0,51.7
120.22,0.0,51.63
112.36,0.0,49.37
99.16,0.0,46.82
97.94,0.0,43.75
95.0,0.0,43.15
92.8,0.0,39.0
95.52,0.0,41.63
104.12,0.0,47.11
120.2,81.0,49.42
130.2,314.0,57.0
135.34,618.0,62.0
135.64,889.0,55.71
133.94,1079.0,54.12
130.78,1164.0,51.62
129.38,1158.0,54.25
124.58,1081.0,51.61
125.16,864.0,52.97
121.54,534.0,52.6
123.06,159.0,55.0
138.96,0.0,56.71
150.02,0.0,56.65
149.04,0.0,56.46
140.7,0.0,56.46
128.3,0.0,49.46
119.78,0.0,48.82
111.6,0.0,47.14
97.38,0.0,46.83
96.74,0.0,44.0
93.24,0.0,41.0
91.66,0.0,39.0
93.88,0.0,40.0
103.62,0.0,46.89
120.76,118.0,52.97
127.94,449.0,55.88
129.4,874.0,55.12
127.54,1237.0,54.18
126.04,1458.0,52.77
125.36,1536.0,51.12
122.46,1494.0,50.32
117.98,1329.0,51.12
118.52,1028.0,53.84
115.94,624.0,53.0
118.02,186.0,51.39
134.52,0.0,56.69
145.68,0.0,56.33
145.1,0.0,53.07
138.56,0.0,56.36
125.3,0.0,51.46
118.86,0.0,49.23
110.76,0.0,46.9
97.72,0.0,42.22
96.68,0.0,38.25
93.56,0.0,38.03
91.54,0.0,37.52
93.58,0.0,37.65
102.36,0.0,41.0
116.92,134.0,47.12
121.18,492.0,51.27
124.82,930.0,49.44
125.1,1283.0,49.0
124.54,1479.0,47.04
122.78,1542.0,46.0
119.12,1495.0,46.0
112.48,1325.0,43.24
112.1,1023.0,47.09
110.52,621.0,47.14
112.84,189.0,49.36
128.78,0.0,52.91
140.52,0.0,52.46
140.28,0.0,52.48
133.26,0.0,51.38
122.78,0.0,49.0
114.92,0.0,47.0
107.62,0.0,46.9
93.7,0.0,43.0
91.62,0.0,41.0
88.72,0.0,38.0
87.02,0.0,35.3
89.64,0.0,38.01
94.28,0.0,43.0
113.38,123.0,47.07
118.86,449.0,49.44
121.84,847.0,50.88
120.28,1175.0,49.33
119.86,1369.0,49.15
119.74,1427.0,48.93
113.96,1369.0,48.92
109.72,1202.0,47.02
110.08,905.0,48.97
108.86,525.0,49.0
110.96,157.0,49.44
124.82,0.0,56.04
135.16,0.0,51.77
133.82,0.0,51.77
126.86,0.0,55.0
117.36,0.0,48.0
110.76,0.0,47.0
103.32,0.0,46.89
90.46,0.0,45.0
89.44,0.0,44.0
86.3,0.0,42.0
84.34,0.0,42.0
85.0,0.0,41.0
88.92,0.0,43.0
95.24,85.0,46.0
105.54,308.0,47.1
114.52,580.0,49.23
118.14,810.0,51.0
119.66,971.0,49.02
120.5,1036.0,47.14
121.14,998.0,48.75
118.1,861.0,47.08
120.34,621.0,48.82
118.82,338.0,49.0
118.06,98.0,49.32
127.7,0.0,50.55
135.24,0.0,54.0
131.78,0.0,55.0
123.9,0.0,54.0
114.26,0.0,50.0
106.12,0.0,49.22
104.82,0.0,49.16
91.78,0.0,46.9
89.68,0.0,46.0
85.9,0.0,43.05
84.88,0.0,40.0
85.4,0.0,40.0
86.9,0.0,40.0
89.98,48.0,39.55
98.36,163.0,43.14
108.06,318.0,47.07
116.6,437.0,49.21
122.3,489.0,49.79
125.94,511.0,51.39
123.42,479.0,49.9
114.52,406.0,49.34
113.68,305.0,49.36
111.52,177.0,49.23
110.3,59.0,49.02
119.76,0.0,51.89
126.92,0.0,52.47
126.24,0.0,54.88
121.1,0.0,56.0
113.6,0.0,54.0
107.8,0.0,49.47
102.08,0.0,49.44
92.14,0.0,46.92
90.22,0.0,46.66
86.94,0.0,44.0
83.86,0.0,43.03
83.6,0.0,44.0
85.42,0.0,46.83
89.58,71.0,48.97
99.58,254.0,53.35
110.58,496.0,57.0
117.18,723.0,57.99
116.92,887.0,54.0
112.08,950.0,53.82
101.94,926.0,53.0
93.34,830.0,50.0
95.58,644.0,52.0
95.76,400.0,53.0
98.22,138.0,53.3
112.76,1.0,54.62
126.32,0.0,56.14
128.24,0.0,56.17
124.14,0.0,54.78
115.64,0.0,52.0
108.48,0.0,50.0
102.16,0.0,48.75
90.42,0.0,43.0
90.04,0.0,38.24
87.5,0.0,37.0
85.96,0.0,36.0
88.48,0.0,37.92
98.2,1.0,43.24
114.18,138.0,49.21
122.5,475.0,49.42
129.24,913.0,51.15
131.02,1304.0,49.47
129.04,1550.0,49.19
127.42,1629.0,49.17
124.68,1562.0,49.0
118.76,1367.0,48.93
118.18,1055.0,49.0
115.94,653.0,49.37
116.88,222.0,49.91
127.86,1.0,51.49
139.44,0.0,50.76
140.18,0.0,50.77
133.28,0.0,50.79
120.94,0.0,49.46
113.34,0.0,49.0
106.42,0.0,46.92
93.06,0.0,43.35
92.2,0.0,43.0
89.24,0.0,38.84
87.04,0.0,37.8
89.18,0.0,38.12
96.42,1.0,43.12
111.36,110.0,47.44
120.52,370.0,49.38
127.66,707.0,49.38
128.28,1011.0,49.07
127.86,1209.0,46.71
125.4,1280.0,43.0
121.78,1244.0,38.4
116.46,1115.0,37.95
116.9,868.0,43.14
113.38,536.0,46.76
111.44,188.0,49.2
120.12,1.0,53.88
131.44,0.0,52.69
133.18,0.0,52.69
126.06,0.0,52.12
113.72,0.0,49.92
109.22,0.0,48.67
102.6,0.0,49.86
88.44,0.0,46.0
88.18,0.0,43.16
84.66,0.0,42.96
82.56,0.0,40.0
84.34,0.0,42.0
92.96,2.0,44.0
108.42,167.0,49.22
114.2,535.0,49.87
118.3,967.0,49.22
119.82,1311.0,46.72
118.88,1510.0,41.35
118.14,1578.0,37.78
115.74,1538.0,37.83
109.96,1383.0,37.82
108.96,1093.0,46.1
106.42,698.0,46.93
109.92,255.0,49.21
115.04,2.0,51.11
139.56,0.0,53.79
140.58,0.0,54.0
133.92,0.0,54.0
123.54,0.0,51.11
116.26,0.0,50.34
107.68,0.0,49.83
96.54,0.0,46.0
95.46,0.0,42.95
92.5,0.0,42.92
91.34,0.0,42.0
92.98,0.0,43.0
100.32,2.0,46.83
115.12,166.0,49.22
119.02,528.0,50.29
120.62,959.0,49.83
120.86,1320.0,46.88
120.24,1550.0,46.52
119.44,1634.0,42.0
118.06,1602.0,42.0
114.82,1441.0,42.0
115.2,1136.0,46.57
112.92,721.0,46.93
114.0,261.0,49.08
126.06,3.0,52.78
139.78,0.0,52.55
139.8,0.0,52.52
133.86,0.0,52.84
123.04,0.0,52.0
116.46,0.0,50.06
110.9,0.0,49.07
99.24,0.0,47.24
97.72,0.0,46.9
94.46,0.0,46.76
91.18,0.0,43.0
91.54,0.0,42.96
94.32,3.0,46.58
99.4,183.0,46.65
104.82,572.0,46.66
110.96,1026.0,47.0
114.28,1394.0,46.98
115.84,1609.0,46.52
117.0,1676.0,42.96
116.42,1624.0,42.96
109.62,1448.0,42.94
108.88,1142.0,46.76
106.96,726.0,48.79
109.88,269.0,49.21
122.54,4.0,50.17
136.58,0.0,51.86
134.72,0.0,51.88
127.66,0.0,51.55
119.42,0.0,50.16
112.62,0.0,49.08
107.96,0.0,50.11
96.14,0.0,48.95
94.66,0.0,48.68
91.24,0.0,48.0
88.46,0.0,48.39
88.5,0.0,48.0
89.88,3.0,48.59
92.3,156.0,48.4
95.0,479.0,48.0
98.6,851.0,48.78
103.42,1173.0,48.92
108.5,1403.0,48.59
110.56,1470.0,48.42
109.16,1419.0,46.75
101.32,1262.0,46.67
99.66,948.0,47.0
98.78,564.0,48.94
100.66,207.0,49.0
112.36,3.0,56.6
124.8,0.0,52.76
126.5,0.0,52.84
121.26,0.0,52.81
111.54,0.0,52.0
103.4,0.0,49.08
97.18,0.0,48.82
84.38,0.0,42.0
82.22,0.0,40.0
79.02,0.0,38.0
78.84,0.0,38.0
81.9,0.0,40.0
90.24,3.0,43.18
105.5,139.0,47.0
114.16,419.0,49.21
122.44,743.0,53.0
125.98,1016.0,52.0
134.26,1197.0,48.85
136.54,1268.0,47.0
124.08,1242.0,46.94
115.64,1113.0,46.93
112.1,861.0,47.0
106.28,532.0,46.61
106.34,203.0,46.97
118.48,4.0,49.08
132.72,0.0,50.66
133.86,0.0,50.65
129.02,0.0,49.04
118.3,0.0,48.85
111.36,0.0,48.65
105.34,0.0,46.9
92.78,0.0,43.02
91.6,0.0,42.99
88.06,0.0,39.0
87.44,0.0,37.97
89.4,0.0,39.0
95.3,3.0,43.11
109.58,91.0,46.96
117.48,254.0,48.64
121.1,445.0,48.84
121.14,610.0,48.64
121.34,733.0,47.0
121.22,792.0,46.98
119.52,733.0,48.66
115.54,594.0,46.97
116.72,429.0,48.67
113.88,245.0,46.99
114.52,89.0,46.73
125.2,3.0,50.41
137.88,0.0,51.0
136.82,0.0,50.48
129.92,0.0,49.23
117.5,0.0,46.75
109.72,0.0,46.68
103.94,0.0,46.53
88.2,0.0,37.55
86.46,0.0,33.0
84.6,0.0,32.0
83.88,0.0,31.0
85.74,0.0,33.53
94.08,3.0,37.97
110.72,96.0,46.96
120.5,277.0,50.34
129.96,496.0,50.65
132.64,665.0,50.16
133.68,755.0,46.92
133.28,789.0,46.73
131.76,753.0,46.93
128.8,665.0,46.76
128.9,512.0,46.93
126.16,305.0,46.92
125.26,120.0,46.73
133.9,4.0,50.0
144.6,0.0,50.44
143.48,0.0,50.45
134.8,0.0,50.71
121.44,0.0,48.84
113.04,0.0,46.97
105.48,0.0,46.98
88.9,0.0,40.49
88.68,0.0,37.0
86.42,0.0,35.0
84.22,0.0,30.08
85.92,0.0,32.0
92.78,4.0,37.98
111.36,87.0,46.99
122.2,237.0,48.65
134.14,421.0,49.07
139.82,552.0,48.87
140.74,599.0,46.75
140.06,618.0,46.96
136.36,577.0,47.0
130.18,489.0,46.94
131.56,374.0,47.0
129.72,226.0,46.68
130.26,92.0,46.76
138.22,4.0,49.08
147.42,0.0,53.3
145.9,0.0,53.3
136.66,0.0,54.9
125.02,0.0,51.0
116.32,0.0,48.64
109.72,0.0,50.48
95.36,0.0,46.62
94.2,0.0,43.03
92.0,0.0,39.0
89.02,0.0,38.08
90.84,0.0,40.21
98.8,4.0,46.9
115.7,101.0,49.04
128.38,302.0,52.77
137.06,550.0,50.37
139.48,732.0,50.37
140.24,818.0,53.11
137.26,841.0,50.37
138.54,776.0,51.89
136.46,640.0,50.38
133.22,473.0,51.89
130.86,276.0,52.78
128.92,105.0,51.89
135.24,5.0,57.6
143.5,0.0,54.73
142.14,0.0,52.78
135.4,0.0,51.89
124.04,0.0,49.04
114.8,0.0,47.96
107.28,0.0,46.77
94.88,0.0,43.13
92.34,0.0,37.96
88.1,0.0,36.5
85.34,0.0,32.0
86.46,0.0,35.0
90.44,4.0,37.92
98.58,79.0,43.13
112.98,215.0,46.96
127.14,388.0,46.96
135.56,543.0,46.99
140.26,659.0,46.96
142.74,720.0,46.61
144.16,708.0,46.61
137.4,647.0,43.14
136.3,517.0,46.75
132.7,327.0,46.76
127.26,141.0,46.94
132.32,7.0,47.99
142.4,0.0,50.47
138.02,0.0,50.45
129.04,0.0,50.16
117.28,0.0,48.83
109.2,0.0,46.59
103.36,0.0,38.01
89.6,0.0,43.0
87.32,0.0,39.0
83.0,0.0,39.0
80.76,0.0,38.0
81.46,0.0,40.0
83.08,8.0,38.15
90.18,162.0,40.61
97.32,462.0,38.13
106.66,811.0,37.98
114.5,1090.0,37.95
121.24,1248.0,33.0
123.54,1287.0,36.8
120.64,1228.0,34.11
108.76,1077.0,33.0
108.52,848.0,39.31
108.08,548.0,46.53
107.24,232.0,47.0
117.2,13.0,56.0
133.28,0.0,60.43
134.52,0.0,57.0
127.96,0.0,57.7
121.72,0.0,52.0
112.28,0.0,49.0
106.7,0.0,46.95
90.28,0.0,43.0
89.32,0.0,40.0
86.46,0.0,38.0
86.8,0.0,38.0
89.06,0.0,40.0
97.68,12.0,43.12
113.92,204.0,47.3
121.04,545.0,48.85
125.44,915.0,49.06
127.3,1187.0,48.84
130.44,1325.0,46.92
131.26,1352.0,46.74
132.26,1291.0,46.92
128.76,1140.0,46.75
123.22,904.0,46.98
119.86,603.0,48.67
118.72,269.0,48.82
128.36,16.0,52.0
144.5,0.0,53.73
145.7,0.0,53.0
139.82,0.0,56.82
126.82,0.0,50.01
118.5,0.0,48.83
108.18,0.0,46.75
96.46,0.0,43.1
95.56,0.0,41.0
93.0,0.0,38.0
91.34,0.0,37.9
93.8,0.0,38.15
102.58,13.0,43.14
118.62,207.0,48.67
127.02,546.0,49.12
132.62,914.0,50.0
134.14,1198.0,48.68
135.96,1357.0,46.77
137.56,1399.0,46.77
135.44,1325.0,43.19
132.24,1135.0,43.19
134.72,872.0,46.75
131.76,564.0,46.96
128.38,249.0,48.86
136.14,17.0,52.0
151.06,0.0,57.26
151.62,0.0,57.64
143.28,0.0,55.0
130.2,0.0,50.39
122.56,0.0,48.83
114.54,0.0,48.68
98.54,0.0,48.6
97.68,0.0,46.92
93.26,0.0,46.82
92.28,0.0,46.57
95.52,0.0,46.82
103.56,15.0,48.65
122.46,211.0,50.34
135.02,554.0,50.34
143.18,922.0,50.51
143.56,1171.0,48.86
139.84,1259.0,48.16
135.88,1258.0,47.0
133.6,1210.0,48.68
132.34,1085.0,47.0
133.2,863.0,48.66
130.1,564.0,48.82
127.08,250.0,50.34
134.66,18.0,55.5
151.16,0.0,58.55
152.72,0.0,58.55
145.5,0.0,60.0
132.32,0.0,50.42
123.6,0.0,48.85
115.82,0.0,48.35
101.28,0.0,46.71
98.76,0.0,46.7
96.5,0.0,38.36
95.02,0.0,38.14
97.7,0.0,40.5
104.86,15.0,46.94
121.36,205.0,48.64
128.82,539.0,49.07
132.54,911.0,49.77
136.58,1200.0,48.83
138.94,1340.0,48.67
140.1,1345.0,48.86
142.44,1263.0,48.86
137.92,1091.0,48.68
140.84,851.0,48.83
136.36,567.0,48.85
132.24,263.0,48.45
137.04,21.0,51.02
151.34,0.0,59.88
151.02,0.0,59.6
142.92,0.0,59.59
131.58,0.0,51.06
123.32,0.0,49.07
115.46,0.0,49.08
99.62,0.0,48.45
98.1,0.0,46.93
95.52,0.0,46.86
93.74,0.0,46.82
95.68,0.0,46.92
103.8,22.0,48.66
119.5,271.0,49.03
125.44,687.0,50.0
130.34,1122.0,49.96
130.02,1444.0,48.67
128.48,1624.0,46.95
126.42,1672.0,46.93
122.9,1614.0,46.94
119.58,1437.0,46.93
118.82,1145.0,46.96
116.26,758.0,48.68
116.82,339.0,48.65
127.32,27.0,53.13
142.48,0.0,59.51
143.96,0.0,58.15
139.44,0.0,57.19
128.5,0.0,52.5
121.02,0.0,49.96
114.44,0.0,54.34
101.48,0.0,49.04
100.24,0.0,48.81
96.44,0.0,48.56
93.94,0.0,46.82
94.54,0.0,46.81
97.62,24.0,46.88
104.86,263.0,46.92
110.6,662.0,46.94
116.36,1091.0,46.9
120.36,1418.0,45.07
120.84,1598.0,37.92
120.46,1650.0,37.91
118.5,1607.0,37.92
112.48,1451.0,25.0
110.84,1160.0,46.7
109.44,765.0,46.96
110.7,341.0,48.86
120.08,28.0,50.03
137.28,0.0,57.18
136.84,0.0,55.29
129.7,0.0,57.16
118.76,0.0,49.0
109.54,0.0,49.04
104.66,0.0,46.96
92.84,0.0,45.0
90.76,0.0,43.1
86.46,0.0,38.0
83.98,0.0,37.83
84.56,0.0,38.07
86.3,18.0,42.89
91.1,191.0,42.96
96.62,488.0,44.0
102.74,817.0,45.0
106.16,1115.0,46.71
107.58,1359.0,46.52
108.84,1445.0,46.52
107.26,1412.0,44.0
100.36,1281.0,37.77
101.8,999.0,42.93
100.0,629.0,46.75
102.02,274.0,46.88
111.48,25.0,50.52
126.08,0.0,54.0
127.4,0.0,53.0
123.92,0.0,54.25
116.28,0.0,49.96
107.54,0.0,48.66
101.38,0.0,48.59
88.04,0.0,43.0
86.84,0.0,42.94
83.92,0.0,40.0
83.08,0.0,40.0
84.8,0.0,42.92
93.36,25.0,46.83
107.32,255.0,49.08
114.24,639.0,49.08
118.7,1050.0,51.38
121.42,1375.0,49.91
118.84,1574.0,48.51
119.0,1625.0,46.81
117.2,1562.0,46.84
112.52,1382.0,48.47
106.26,1078.0,48.68
108.1,696.0,48.81
108.62,311.0,50.29
115.74,30.0,59.0
128.52,0.0,59.0
134.54,0.0,56.05
129.04,0.0,59.0
117.86,0.0,55.0
111.02,0.0,49.08
100.84,0.0,48.81
92.88,0.0,48.44
91.62,0.0,48.42
89.74,0.0,46.69
89.04,0.0,46.68
91.58,0.0,46.74
98.62,30.0,48.41
110.56,261.0,49.91
112.78,623.0,58.02
114.86,1002.0,58.03
114.96,1300.0,53.0
114.22,1481.0,49.91
114.24,1527.0,47.4
112.16,1442.0,48.39
108.28,1233.0,48.39
108.86,939.0,47.4
107.08,593.0,48.66
109.02,259.0,49.95
117.52,26.0,55.0
133.18,0.0,61.0
134.06,0.0,58.0
127.32,0.0,54.0
115.78,0.0,51.0
109.46,0.0,48.85
103.08,0.0,48.45
92.42,0.0,46.78
90.64,0.0,46.71
86.52,0.0,46.0
85.44,0.0,43.0
87.38,0.0,43.0
93.64,28.0,46.67
108.12,240.0,48.87
116.56,591.0,49.02
121.66,973.0,48.82
119.04,1269.0,47.0
116.48,1447.0,46.56
114.78,1493.0,44.58
111.66,1441.0,46.54
107.16,1301.0,42.95
104.68,1055.0,46.58
101.46,715.0,46.87
101.24,336.0,48.45
107.92,37.0,53.51
124.92,0.0,55.06
127.44,0.0,54.03
122.24,0.0,50.05
110.58,0.0,48.85
103.26,0.0,46.74
97.62,0.0,46.9
86.14,0.0,40.86
84.52,0.0,39.0
81.7,0.0,33.25
80.82,0.0,31.0
83.68,0.0,33.0
89.72,40.0,41.0
102.04,321.0,46.0
107.22,749.0,48.0
110.56,1174.0,47.12
113.76,1488.0,46.72
114.58,1671.0,43.9
115.2,1716.0,40.12
113.78,1654.0,38.0
107.0,1481.0,37.84
104.52,1176.0,39.0
101.72,779.0,45.0
103.38,362.0,46.98
109.8,41.0,48.45
126.6,0.0,55.44
127.22,0.0,55.0
122.06,0.0,53.0
110.72,0.0,49.03
102.9,0.0,48.45
97.2,0.0,43.09
87.0,0.0,41.7
85.16,0.0,38.0
82.64,0.0,37.85
81.72,0.0,37.0
83.38,0.0,38.2
88.34,40.0,42.97
100.1,318.0,46.69
105.76,745.0,46.64
108.32,1174.0,46.54
110.5,1494.0,42.94
111.24,1683.0,40.12
111.08,1740.0,37.84
110.86,1686.0,37.84
105.98,1511.0,37.5
104.26,1207.0,38.5
101.92,802.0,44.3
103.68,374.0,47.0
109.88,45.0,49.04
123.28,0.0,59.0
124.6,0.0,61.5
120.5,0.0,61.0
111.7,0.0,49.86
105.38,0.0,48.68
98.86,0.0,46.91
88.22,0.0,42.95
85.5,0.0,42.93
82.58,0.0,40.5
81.08,0.0,40.0
81.24,0.0,40.0
79.58,39.0,41.0
84.14,298.0,40.5
88.5,709.0,41.0
93.26,1138.0,45.0
97.18,1464.0,42.83
97.7,1652.0,39.5
99.42,1707.0,37.82
98.78,1646.0,36.0
90.34,1461.0,35.0
87.3,1161.0,35.0
86.1,771.0,42.0
87.18,359.0,46.0
92.96,47.0,49.46
110.34,0.0,59.0
110.36,0.0,49.61
106.76,0.0,49.95
100.68,0.0,49.91
95.24,0.0,48.6
92.22,0.0,47.11
81.24,0.0,46.45
79.14,0.0,43.0
76.78,0.0,41.0
78.92,244.0,42.84
81.06,488.0,42.84
83.2,732.0,41.4
90.18,1153.0,41.0
95.04,1473.0,42.0
99.9,1661.0,42.83
103.48,1708.0,42.83
105.92,1624.0,37.0
105.68,1403.0,36.23
98.72,1077.0,35.0
92.78,679.0,34.0
87.86,299.0,36.0
85.88,40.0,42.84
88.7,0.0,46.76
100.04,0.0,49.0
113.08,0.0,49.03
111.62,0.0,49.96
102.84,0.0,48.87
95.32,0.0,46.65
91.24,0.0,42.96
78.86,0.0,43.5
75.24,0.0,41.0
72.62,0.0,33.99
71.58,0.0,32.12
73.96,0.0,33.0
82.78,0.0,37.91
96.48,25.0,47.0
106.08,164.0,49.08
113.5,375.0,54.0
117.6,611.0,49.08
118.38,782.0,48.0
118.38,863.0,47.0
117.94,895.0,46.96
113.9,877.0,45.0
111.56,810.0,44.0
107.88,667.0,43.13
105.7,446.0,43.14
108.76,223.0,47.0
116.46,35.0,49.07
131.12,0.0,50.06
128.9,0.0,50.01
116.96,0.0,48.65
108.34,0.0,46.95
102.26,0.0,43.07
88.52,0.0,40.34
85.94,0.0,37.79
82.88,0.0,34.0
81.78,0.0,33.0
84.08,0.0,34.0
92.2,0.0,39.0
102.58,51.0,46.75
112.78,319.0,48.87
116.6,710.0,50.0
117.84,1097.0,48.62
118.86,1372.0,43.09
118.8,1528.0,38.0
116.32,1585.0,37.84
110.52,1566.0,31.0
106.34,1445.0,31.0
102.0,1184.0,37.0
100.32,808.0,38.15
103.74,392.0,48.87
113.38,59.0,52.05
131.18,0.0,53.0
129.8,0.0,56.0
118.74,0.0,49.96
110.48,0.0,47.0
102.78,0.0,46.94
89.32,0.0,46.53
86.36,0.0,44.0
83.74,0.0,40.0
81.88,0.0,39.0
83.84,0.0,40.0
91.3,0.0,45.0
103.64,61.0,48.68
112.42,363.0,56.0
115.3,786.0,54.73
116.8,1187.0,49.5
116.42,1463.0,46.85
115.38,1600.0,46.54
113.7,1623.0,45.0
109.38,1534.0,42.94
108.92,1334.0,46.0
106.9,1050.0,46.6
103.9,697.0,46.68
106.4,332.0,47.88
114.16,51.0,52.38
130.48,0.0,53.0
128.94,0.0,54.9
117.1,0.0,52.0
110.02,0.0,49.75
105.12,0.0,46.72
89.94,0.0,43.0
87.28,0.0,40.0
85.04,0.0,37.0
83.76,0.0,35.0
85.54,0.0,36.01
93.78,0.0,43.1
105.34,55.0,47.88
115.1,310.0,48.68
121.94,672.0,49.72
124.32,1033.0,48.81
121.72,1306.0,46.66
121.12,1464.0,43.02
118.46,1516.0,39.0
110.66,1480.0,30.54
107.42,1345.0,30.54
104.36,1098.0,37.0
101.2,745.0,32.12
102.6,364.0,44.0
110.62,61.0,47.64
125.2,0.0,47.7
123.74,0.0,48.87
111.88,0.0,48.45
103.8,0.0,43.18
96.08,0.0,46.71
82.88,0.0,37.85
79.46,0.0,35.0
77.24,0.0,30.0
76.06,0.0,28.0
77.6,0.0,30.22
85.76,0.0,37.95
98.78,58.0,46.77
108.9,310.0,49.08
112.16,654.0,49.61
110.8,997.0,46.98
110.72,1260.0,43.13
110.74,1420.0,38.12
110.36,1484.0,37.92
107.4,1452.0,35.0
106.66,1309.0,35.0
101.64,1050.0,35.0
98.58,703.0,38.14
100.02,341.0,46.94
105.98,59.0,49.87
119.34,0.0,49.94
119.12,0.0,50.05
110.2,0.0,49.87
104.02,0.0,48.87
98.22,0.0,37.93
84.32,0.0,42.93
81.2,0.0,40.0
78.12,0.0,37.76
77.24,0.0,37.8
78.14,0.0,37.81
81.96,0.0,40.0
85.96,72.0,42.0
95.38,376.0,46.0
102.18,795.0,46.84
105.84,1190.0,46.0
107.62,1473.0,42.93
107.92,1641.0,37.79
108.62,1696.0,31.0
103.18,1647.0,29.0
100.66,1483.0,28.5
96.62,1192.0,34.0
95.76,805.0,37.77
99.8,397.0,46.89
107.84,71.0,49.11
123.78,0.0,49.75
123.06,0.0,56.72
112.94,0.0,50.0
103.46,0.0,47.62
98.34,0.0,46.82
87.68,0.0,45.0
84.86,0.0,42.87
81.3,0.0,41.0
79.7,0.0,42.84
79.82,0.0,42.84
82.4,0.0,42.0
84.88,80.0,40.0
89.86,401.0,41.0
94.28,840.0,42.12
100.52,1250.0,41.0
106.74,1544.0,39.0
108.76,1704.0,37.78
106.46,1732.0,37.0
98.24,1662.0,33.0
94.76,1476.0,32.0
90.7,1164.0,34.0
88.68,777.0,41.0
94.06,380.0,46.35
102.88,68.0,48.61
119.16,0.0,49.0
120.66,0.0,50.0
111.68,0.0,49.92
102.06,0.0,46.93
95.18,0.0,38.11
82.96,0.0,37.82
80.44,0.0,34.0
78.0,0.0,32.35
77.72,0.0,32.7
79.84,0.0,36.0
89.0,0.0,38.07
102.16,54.0,46.7
111.14,247.0,50.0
118.84,506.0,51.0
122.82,765.0,48.84
124.54,946.0,46.7
126.34,1032.0,46.89
124.28,1053.0,46.93
120.7,998.0,46.85
119.24,883.0,46.84
115.46,709.0,43.06
112.92,458.0,46.66
114.5,218.0,48.0
120.6,44.0,49.93
132.02,0.0,55.0
130.72,0.0,55.23
117.68,0.0,51.0
109.48,0.0,48.84
103.14,0.0,47.61
90.72,0.0,46.45
87.48,0.0,43.0
86.06,0.0,42.85
84.72,0.0,42.85
87.92,0.0,42.87
96.94,0.0,46.7
110.02,54.0,48.0
116.84,260.0,56.61
120.16,558.0,56.63
120.74,866.0,56.61
120.56,1100.0,49.57
120.98,1245.0,48.0
118.32,1292.0,46.88
112.86,1229.0,46.58
109.62,1086.0,45.0
107.62,872.0,46.76
107.2,580.0,46.86
110.72,286.0,49.0
117.46,59.0,52.57
131.6,0.0,53.56
129.84,0.0,54.27
117.68,0.0,51.82
108.86,0.0,48.0
102.6,0.0,37.97
90.6,0.0,42.92
88.66,0.0,39.0
86.66,0.0,37.82
86.2,0.0,37.74
89.14,0.0,40.0
96.64,0.0,46.62
110.82,50.0,50.79
121.0,252.0,50.74
125.62,537.0,56.0
125.04,829.0,52.0
122.34,1054.0,50.84
121.1,1177.0,48.57
120.4,1200.0,46.6
116.98,1136.0,43.9
116.26,995.0,46.0
113.12,777.0,46.87
111.74,500.0,46.86
112.58,242.0,49.0
117.74,56.0,52.29
132.44,0.0,54.4
131.44,0.0,55.0
119.6,0.0,52.56
110.42,0.0,48.62
104.6,0.0,46.89
91.38,0.0,46.0
89.04,0.0,42.0
86.74,0.0,41.0
86.0,0.0,38.0
