load,price,solar
93.4,41.0,166.0
92.66,44.0,119.0
92.1,48.0,61.0
95.23,52.0,19.0
95.47,57.0,8.0
90.1,51.0,0.0
83.46,48.0,0.0
77.47,43.0,0.0
76.28,42.0,0.0
71.97,38.0,0.0
68.68,40.0,0.0
66.22,37.0,0.0
63.95,36.0,0.0
62.2,36.0,0.0
61.77,36.0,0.0
64.16,37.0,0.0
67.58,36.0,0.0
73.74,42.0,17.0
78.88,46.0,61.0
81.75,51.0,130.0
83.39,50.0,198.0
84.18,46.0,258.0
81.61,44.0,287.0
80.7,41.0,283.0
79.53,39.0,235.0
78.96,39.0,162.0
78.26,41.0,85.0
81.74,48.0,27.0
83.78,54.0,9.0
78.86,52.0,0.0
75.56,44.0,0.0
71.6,39.0,0.0
71.83,37.0,0.0
67.78,33.0,0.0
64.18,32.0,0.0
61.27,32.0,0.0
60.47,31.0,0.0
59.15,30.0,0.0
59.06,30.0,0.0
60.66,28.0,0.0
61.76,27.0,0.0
67.24,27.0,19.0
70.84,30.0,76.0
74.28,31.0,169.0
75.6,31.0,279.0
76.32,33.0,374.0
73.47,29.0,422.0
70.1,27.0,407.0
68.09,25.0,336.0
68.07,30.0,225.0
68.98,33.0,108.0
74.98,40.0,31.0
79.63,45.0,9.0
77.0,43.0,0.0
73.7,40.0,0.0
70.33,32.0,0.0
71.59,34.0,0.0
67.52,29.0,0.0
65.3,27.0,0.0
63.26,22.0,0.0
61.98,18.0,0.0
60.9,17.0,0.0
63.11,18.0,0.0
70.13,25.0,0.0
81.27,35.0,0.0
91.12,45.0,18.0
95.42,44.0,64.0
96.48,41.0,143.0
97.02,39.0,233.0
96.33,36.0,305.0
93.12,34.0,347.0
91.88,31.0,342.0
90.98,35.0,285.0
90.42,38.0,194.0
89.7,38.0,95.0
92.58,40.0,28.0
96.0,42.0,9.0
90.8,41.0,0.0
85.81,37.0,0.0
79.48,34.0,0.0
77.15,30.0,0.0
72.12,19.0,0.0
68.93,4.0,0.0
65.96,6.0,0.0
64.61,9.0,0.0
63.58,9.0,0.0
64.64,11.0,0.0
71.13,20.0,0.0
81.24,32.0,0.0
90.16,42.0,18.0
93.97,42.0,61.0
95.66,40.0,125.0
97.85,39.0,186.0
98.48,38.0,228.0
95.59,37.0,239.0
94.39,35.0,219.0
93.47,36.0,175.0
92.12,38.0,123.0
91.83,43.0,69.0
93.97,47.0,23.0
95.03,52.0,8.0
89.27,51.0,0.0
83.3,44.0,0.0
77.75,38.0,0.0
75.86,33.0,0.0
70.67,28.0,0.0
67.69,25.0,0.0
65.22,15.0,0.0
63.42,9.0,0.0
62.79,6.0,0.0
64.52,5.0,0.0
71.36,5.0,0.0
82.88,18.0,0.0
91.97,29.0,20.0
95.71,33.0,69.0
95.97,33.0,147.0
95.35,31.0,233.0
94.29,31.0,322.0
90.97,29.0,381.0
90.91,26.0,359.0
89.7,26.0,277.0
89.28,26.0,183.0
88.53,29.0,91.0
91.8,33.0,28.0
94.58,36.0,9.0
89.01,32.0,0.0
84.06,31.0,0.0
78.54,23.0,0.0
77.28,14.0,0.0
71.89,11.0,0.0
67.7,8.0,0.0
64.72,4.0,0.0
63.48,4.0,0.0
61.71,6.0,0.0
63.72,10.0,0.0
70.3,23.0,0.0
79.32,36.0,0.0
88.79,54.0,28.0
90.84,54.0,96.0
91.58,48.0,197.0
91.26,46.0,301.0
91.0,45.0,390.0
87.45,41.0,438.0
86.76,35.0,419.0
86.71,32.0,341.0
86.38,30.0,234.0
86.57,29.0,120.0
90.16,31.0,38.0
94.33,36.0,10.0
89.8,33.0,0.0
84.17,24.0,0.0
77.11,16.0,0.0
75.15,10.0,0.0
70.34,1.0,0.0
67.28,-4.0,0.0
64.15,-4.0,0.0
62.69,-7.0,0.0
61.24,-10.0,0.0
62.41,-0.0,0.0
68.2,6.0,0.0
79.35,22.0,0.0
88.38,35.0,28.0
92.24,36.0,85.0
93.32,35.0,168.0
95.34,34.0,238.0
95.86,35.0,295.0
93.44,34.0,321.0
91.52,34.0,296.0
90.24,36.0,235.0
88.92,38.0,164.0
89.04,43.0,90.0
91.36,51.0,31.0
93.66,60.0,9.0
88.06,58.0,0.0
82.68,51.0,0.0
76.86,44.0,0.0
75.16,41.0,0.0
70.42,34.0,0.0
66.54,32.0,0.0
63.82,31.0,0.0
61.66,31.0,0.0
59.8,28.0,0.0
60.42,29.0,0.0
62.9,31.0,0.0
65.82,34.0,0.0
71.77,38.0,31.0
75.75,40.0,109.0
77.51,39.0,228.0
78.21,37.0,357.0
78.46,34.0,459.0
75.54,29.0,506.0
73.55,25.0,480.0
71.57,24.0,392.0
71.22,27.0,267.0
71.49,32.0,135.0
76.84,37.0,42.0
82.14,39.0,11.0
77.96,36.0,0.0
74.28,30.0,0.0
70.15,24.0,0.0
70.28,21.0,0.0
66.24,16.0,0.0
62.56,7.0,0.0
60.03,5.0,0.0
59.0,5.0,0.0
57.28,5.0,0.0
56.83,3.0,0.0
58.48,5.0,0.0
59.76,2.0,0.0
64.09,8.0,24.0
68.48,10.0,78.0
71.92,15.0,158.0
74.2,19.0,235.0
75.69,25.0,299.0
72.26,19.0,329.0
70.48,18.0,317.0
68.97,18.0,266.0
68.51,18.0,186.0
69.23,24.0,98.0
73.27,32.0,32.0
78.62,39.0,9.0
76.76,39.0,0.0
72.58,34.0,0.0
68.63,29.0,0.0
69.27,29.0,0.0
65.62,24.0,0.0
62.71,23.0,0.0
61.04,18.0,0.0
60.23,17.0,0.0
59.3,18.0,0.0
61.22,19.0,0.0
68.36,26.0,0.0
80.4,37.0,1.0
89.13,46.0,28.0
91.82,44.0,91.0
91.13,42.0,194.0
91.93,38.0,316.0
91.71,37.0,416.0
90.2,32.0,472.0
89.3,31.0,461.0
88.19,31.0,397.0
87.7,33.0,287.0
86.26,35.0,149.0
89.07,40.0,47.0
94.35,42.0,12.0
89.74,38.0,0.0
83.95,36.0,0.0
77.7,31.0,0.0
75.77,25.0,0.0
70.62,16.0,0.0
68.04,4.0,0.0
65.36,1.0,0.0
64.14,1.0,0.0
63.22,1.0,0.0
64.81,4.0,0.0
71.6,12.0,0.0
81.77,29.0,0.0
90.12,36.0,39.0
92.66,33.0,120.0
92.85,32.0,238.0
94.17,29.0,371.0
94.09,30.0,473.0
91.62,29.0,504.0
90.26,32.0,466.0
88.53,35.0,366.0
87.73,38.0,241.0
87.03,40.0,125.0
90.03,43.0,41.0
92.82,49.0,11.0
88.88,48.0,0.0
83.64,42.0,0.0
77.52,36.0,0.0
77.05,32.0,0.0
71.91,27.0,0.0
67.88,28.0,0.0
65.14,25.0,0.0
64.35,24.0,0.0
62.33,23.0,0.0
63.94,26.0,0.0
69.67,31.0,0.0
80.24,40.0,0.0
90.22,48.0,28.0
93.88,45.0,86.0
94.06,42.0,180.0
94.38,39.0,279.0
94.19,36.0,357.0
90.98,34.0,392.0
90.45,32.0,371.0
89.79,32.0,309.0
88.95,33.0,224.0
88.01,35.0,125.0
90.77,39.0,44.0
94.84,48.0,12.0
90.4,48.0,0.0
84.8,43.0,0.0
77.88,39.0,0.0
76.36,35.0,0.0
71.18,30.0,0.0
67.19,32.0,0.0
65.05,30.0,0.0
63.67,27.0,0.0
61.97,24.0,0.0
63.3,25.0,0.0
70.22,28.0,0.0
81.94,32.0,0.0
90.51,38.0,28.0
93.16,36.0,89.0
93.82,33.0,179.0
95.28,23.0,261.0
95.25,20.0,312.0
92.44,16.0,335.0
91.54,16.0,324.0
89.92,15.0,281.0
89.11,19.0,211.0
88.47,27.0,120.0
91.13,35.0,43.0
95.38,39.0,11.0
90.42,40.0,0.0
84.58,36.0,0.0
78.42,32.0,0.0
76.99,29.0,0.0
71.61,23.0,0.0
68.15,24.0,0.0
65.29,23.0,0.0
64.14,24.0,0.0
62.93,28.0,0.0
64.68,29.0,0.0
70.37,33.0,0.0
80.72,41.0,0.0
88.98,49.0,34.0
91.6,48.0,107.0
90.88,45.0,207.0
90.31,43.0,298.0
88.89,42.0,362.0
86.96,39.0,391.0
85.52,38.0,376.0
83.77,37.0,317.0
82.9,40.0,225.0
82.92,42.0,123.0
86.22,44.0,43.0
91.43,48.0,12.0
86.86,48.0,0.0
80.89,42.0,0.0
74.41,37.0,0.0
72.95,36.0,0.0
67.66,33.0,0.0
63.75,30.0,0.0
60.78,30.0,0.0
58.88,28.0,0.0
56.93,28.0,0.0
56.95,28.0,0.0
60.12,28.0,0.0
63.22,30.0,1.0
69.01,32.0,39.0
71.94,35.0,120.0
73.4,36.0,225.0
73.73,35.0,326.0
73.78,33.0,402.0
71.26,32.0,425.0
69.66,31.0,400.0
68.95,32.0,336.0
69.84,33.0,239.0
71.11,34.0,127.0
74.5,39.0,43.0
77.73,43.0,12.0
73.4,41.0,0.0
68.71,36.0,0.0
64.1,32.0,0.0
64.13,31.0,0.0
60.31,26.0,0.0
57.6,12.0,0.0
54.91,7.0,0.0
53.85,6.0,0.0
52.34,6.0,0.0
52.19,6.0,0.0
53.81,5.0,0.0
54.83,7.0,1.0
60.31,7.0,39.0
64.25,7.0,116.0
68.41,8.0,211.0
70.98,10.0,285.0
72.95,10.0,323.0
70.65,10.0,331.0
68.04,8.0,314.0
66.49,9.0,269.0
65.75,15.0,194.0
65.73,23.0,109.0
68.19,32.0,41.0
73.52,37.0,12.0
71.96,38.0,0.0
68.22,34.0,0.0
64.36,31.0,0.0
64.88,32.0,0.0
60.88,25.0,0.0
58.78,26.0,0.0
57.51,23.0,0.0
57.14,22.0,0.0
56.37,29.0,0.0
58.87,30.0,0.0
66.22,33.0,0.0
77.08,43.0,0.0
86.29,52.0,33.0
89.83,51.0,98.0
90.7,50.0,183.0
91.36,46.0,252.0
91.16,46.0,295.0
88.09,43.0,311.0
87.62,41.0,309.0
87.73,41.0,277.0
87.52,43.0,210.0
86.47,43.0,125.0
89.51,46.0,49.0
94.01,52.0,14.0
89.8,53.0,0.0
83.87,49.0,0.0
77.9,43.0,0.0
76.07,41.0,0.0
70.63,36.0,0.0
67.01,32.0,0.0
63.7,31.0,0.0
62.3,30.0,0.0
61.19,30.0,0.0
62.76,31.0,0.0
69.65,32.0,0.0
80.25,40.0,0.0
89.43,49.0,33.0
92.22,49.0,93.0
91.99,50.0,166.0
92.65,49.0,233.0
93.08,48.0,287.0
90.74,45.0,309.0
90.82,44.0,291.0
89.32,44.0,253.0
89.37,45.0,197.0
89.57,46.0,121.0
91.15,52.0,49.0
94.4,60.0,14.0
90.17,61.0,0.0
84.37,54.0,0.0
77.85,45.0,0.0
75.5,42.0,0.0
70.8,37.0,0.0
67.9,35.0,0.0
65.78,33.0,0.0
64.4,32.0,0.0
63.14,31.0,0.0
64.65,32.0,0.0
71.18,33.0,0.0
80.77,39.0,1.0
89.81,47.0,44.0
91.81,49.0,127.0
90.68,46.0,228.0
90.4,40.0,311.0
90.29,38.0,384.0
88.05,34.0,423.0
87.48,32.0,412.0
86.9,32.0,354.0
86.26,33.0,257.0
86.06,32.0,148.0
88.13,36.0,56.0
93.15,39.0,15.0
89.11,41.0,0.0
83.12,37.0,0.0
77.01,33.0,0.0
74.85,29.0,0.0
69.49,26.0,0.0
65.6,29.0,0.0
63.06,28.0,0.0
61.58,28.0,0.0
60.66,28.0,0.0
62.28,30.0,0.0
68.86,32.0,0.0
79.65,39.0,1.0
88.54,48.0,35.0
92.59,50.0,96.0
92.0,48.0,168.0
92.0,45.0,226.0
92.27,44.0,256.0
90.31,40.0,257.0
90.24,38.0,242.0
90.18,37.0,204.0
90.22,38.0,147.0
89.91,37.0,86.0
91.08,40.0,35.0
93.25,44.0,12.0
88.84,44.0,0.0
82.62,36.0,0.0
76.42,31.0,0.0
74.31,29.0,0.0
69.68,23.0,0.0
66.81,24.0,0.0
63.86,22.0,0.0
61.95,19.0,0.0
61.13,20.0,0.0
62.9,21.0,0.0
70.05,26.0,0.0
78.92,32.0,2.0
87.15,39.0,47.0
90.63,41.0,134.0
92.04,37.0,218.0
93.25,37.0,282.0
93.89,35.0,321.0
90.83,33.0,329.0
89.4,30.0,304.0
87.71,30.0,257.0
86.85,32.0,189.0
86.47,36.0,114.0
88.14,43.0,46.0
91.12,50.0,13.0
86.33,52.0,0.0
81.34,46.0,0.0
75.03,42.0,0.0
73.19,40.0,0.0
68.54,36.0,0.0
64.75,34.0,0.0
61.86,33.0,0.0
60.2,31.0,0.0
58.31,31.0,0.0
58.44,33.0,0.0
61.78,33.0,0.0
64.86,32.0,3.0
70.38,34.0,54.0
73.43,36.0,151.0
75.72,37.0,276.0
75.87,34.0,386.0
76.42,32.0,446.0
73.33,30.0,445.0
70.69,28.0,399.0
69.51,29.0,328.0
69.65,29.0,238.0
70.58,32.0,137.0
74.35,39.0,54.0
78.26,45.0,15.0
74.8,46.0,0.0
70.78,41.0,0.0
66.46,35.0,0.0
66.21,34.0,0.0
61.7,30.0,0.0
58.71,30.0,0.0
55.89,28.0,0.0
55.19,25.0,0.0
53.58,24.0,0.0
53.53,25.0,0.0
55.52,24.0,0.0
56.49,24.0,3.0
61.71,23.0,54.0
64.98,27.0,155.0
67.39,24.0,277.0
69.45,24.0,387.0
71.1,21.0,455.0
68.3,20.0,466.0
65.15,14.0,434.0
62.87,12.0,373.0
62.48,18.0,279.0
63.47,24.0,163.0
68.09,33.0,65.0
75.39,38.0,17.0
74.04,40.0,0.0
70.43,37.0,0.0
66.35,34.0,0.0
67.14,35.0,0.0
63.47,31.0,0.0
60.68,28.0,0.0
59.37,28.0,0.0
58.58,26.0,0.0
58.03,26.0,0.0
60.49,27.0,0.0
68.37,29.0,0.0
79.38,41.0,4.0
87.19,49.0,58.0
89.41,47.0,162.0
88.41,42.0,295.0
88.28,39.0,415.0
88.27,38.0,494.0
85.68,34.0,522.0
85.26,33.0,496.0
84.29,34.0,420.0
83.25,36.0,306.0
83.11,40.0,176.0
86.29,47.0,70.0
92.93,52.0,18.0
89.69,55.0,0.0
83.09,48.0,0.0
76.13,41.0,0.0
73.9,39.0,0.0
68.44,35.0,0.0
64.99,32.0,0.0
62.82,31.0,0.0
61.35,30.0,0.0
60.52,29.0,0.0
62.71,29.0,0.0
70.04,31.0,0.0
80.23,37.0,4.0
88.16,46.0,53.0
90.01,46.0,146.0
90.04,42.0,264.0
90.49,39.0,370.0
90.82,36.0,437.0
88.37,32.0,447.0
87.93,30.0,400.0
87.9,30.0,327.0
87.36,30.0,235.0
86.72,33.0,135.0
87.93,38.0,54.0
91.85,44.0,15.0
88.66,45.0,0.0
83.28,37.0,0.0
76.65,33.0,0.0
73.56,31.0,0.0
68.21,24.0,0.0
64.59,24.0,0.0
62.02,21.0,0.0
61.16,20.0,0.0
60.76,21.0,0.0
62.81,24.0,0.0
69.73,28.0,0.0
78.81,35.0,5.0
86.36,42.0,55.0
89.01,43.0,139.0
89.26,39.0,239.0
90.34,36.0,330.0
90.41,34.0,397.0
88.12,30.0,424.0
88.15,30.0,404.0
87.31,30.0,340.0
86.5,30.0,244.0
85.44,32.0,140.0
85.96,39.0,57.0
90.4,46.0,16.0
88.23,49.0,0.0
82.26,42.0,0.0
76.16,37.0,0.0
73.46,34.0,0.0
67.83,30.0,0.0
64.69,30.0,0.0
62.04,28.0,0.0
60.87,28.0,0.0
59.96,27.0,0.0
61.41,27.0,0.0
68.1,31.0,0.0
78.42,37.0,5.0
85.86,42.0,48.0
87.38,43.0,142.0
86.92,38.0,267.0
87.06,34.0,377.0
87.1,32.0,449.0
84.24,30.0,494.0
83.67,30.0,497.0
82.42,30.0,440.0
81.58,32.0,325.0
81.62,33.0,181.0
83.44,41.0,66.0
88.06,48.0,12.0
86.42,50.0,0.0
81.12,43.0,0.0
75.06,35.0,0.0
72.87,31.0,0.0
68.18,27.0,0.0
64.55,24.0,0.0
61.4,22.0,0.0
60.82,19.0,0.0
59.79,20.0,0.0
61.4,23.0,0.0
68.12,27.0,0.0
77.36,33.0,9.0
84.55,38.0,75.0
85.82,38.0,191.0
85.44,36.0,330.0
85.13,33.0,447.0
84.34,32.0,518.0
81.86,29.0,536.0
80.35,26.0,499.0
79.75,26.0,413.0
79.44,27.0,289.0
79.14,28.0,157.0
81.24,35.0,63.0
85.59,39.0,18.0
82.58,40.0,0.0
77.28,33.0,0.0
71.28,28.0,0.0
69.14,26.0,0.0
65.13,17.0,0.0
61.64,4.0,0.0
58.66,-1.0,0.0
56.44,-3.0,0.0
55.16,-5.0,0.0
55.02,-4.0,0.0
58.66,-3.0,0.0
61.9,-2.0,6.0
69.14,7.0,49.0
74.65,13.0,110.0
77.6,20.0,171.0
78.76,24.0,222.0
80.0,24.0,271.0
78.74,22.0,301.0
77.24,20.0,289.0
75.03,17.0,253.0
73.76,16.0,198.0
72.51,17.0,129.0
74.46,27.0,59.0
76.52,33.0,18.0
72.92,37.0,0.0
69.02,33.0,0.0
64.59,29.0,0.0
64.1,29.0,0.0
59.59,25.0,0.0
55.83,24.0,0.0
53.18,22.0,0.0
52.18,18.0,0.0
50.36,17.0,0.0
50.94,16.0,0.0
52.18,16.0,0.0
54.02,15.0,7.0
59.48,15.0,53.0
64.07,16.0,120.0
67.84,18.0,180.0
70.92,17.0,222.0
72.61,19.0,263.0
69.79,5.0,276.0
66.6,3.0,271.0
64.99,1.0,241.0
64.34,-1.0,197.0
63.71,2.0,130.0
66.53,13.0,58.0
71.58,19.0,18.0
70.42,23.0,0.0
66.9,15.0,0.0
64.04,12.0,0.0
64.33,12.0,0.0
59.83,8.0,0.0
56.66,-5.0,0.0
54.89,1.0,0.0
54.21,1.0,0.0
53.12,1.0,0.0
55.37,2.0,0.0
62.93,13.0,0.0
73.77,32.0,11.0
82.81,40.0,76.0
85.95,39.0,177.0
86.13,35.0,287.0
86.46,32.0,372.0
86.74,31.0,427.0
83.87,29.0,441.0
83.18,27.0,410.0
82.2,27.0,348.0
81.51,28.0,260.0
80.69,29.0,157.0
81.48,33.0,68.0
86.03,38.0,19.0
84.68,41.0,0.0
78.78,34.0,0.0
72.41,31.0,0.0
69.44,27.0,0.0
64.95,22.0,0.0
62.12,14.0,0.0
59.37,12.0,0.0
57.99,14.0,0.0
56.82,15.0,0.0
57.87,19.0,0.0
64.61,24.0,0.0
74.34,32.0,10.0
82.95,36.0,67.0
85.27,37.0,152.0
84.76,34.0,251.0
84.79,31.0,331.0
85.32,30.0,384.0
82.91,27.0,405.0
82.65,27.0,375.0
82.68,28.0,313.0
82.09,30.0,232.0
81.1,33.0,139.0
82.96,37.0,61.0
86.99,44.0,18.0
84.23,49.0,0.0
78.44,43.0,0.0
72.09,38.0,0.0
69.33,35.0,0.0
64.05,30.0,0.0
60.75,31.0,0.0
57.54,29.0,0.0
56.74,28.0,0.0
55.53,27.0,0.0
57.12,29.0,0.0
64.36,31.0,0.0
74.56,39.0,10.0
83.91,45.0,63.0
87.38,45.0,133.0
88.98,42.0,194.0
90.61,40.0,255.0
91.39,40.0,298.0
89.74,37.0,323.0
89.31,37.0,314.0
88.11,37.0,275.0
87.15,39.0,220.0
85.8,39.0,143.0
86.58,43.0,66.0
89.48,47.0,19.0
86.47,48.0,0.0
80.32,41.0,0.0
73.96,35.0,0.0
71.16,33.0,0.0
66.08,29.0,0.0
62.02,30.0,0.0
59.24,30.0,0.0
57.94,28.0,0.0
56.84,28.0,0.0
58.46,28.0,0.0
65.61,31.0,0.0
75.46,36.0,12.0
84.35,42.0,72.0
87.51,43.0,165.0
87.69,40.0,273.0
89.32,36.0,395.0
89.78,35.0,482.0
87.29,33.0,515.0
86.02,33.0,493.0
84.34,32.0,421.0
82.98,34.0,316.0
81.57,34.0,192.0
82.45,40.0,83.0
86.77,44.0,22.0
85.6,45.0,0.0
79.54,41.0,0.0
74.04,36.0,0.0
71.63,35.0,0.0
66.42,31.0,0.0
63.27,31.0,0.0
59.98,30.0,0.0
58.71,29.0,0.0
58.1,29.0,0.0
59.32,30.0,0.0
66.64,31.0,0.0
75.79,38.0,16.0
84.37,43.0,90.0
87.5,43.0,203.0
87.84,40.0,340.0
88.17,36.0,454.0
88.7,33.0,522.0
86.25,31.0,537.0
84.45,29.0,510.0
82.76,29.0,440.0
81.41,31.0,331.0
80.37,32.0,202.0
81.39,36.0,88.0
85.13,40.0,24.0
82.83,42.0,0.0
77.75,37.0,0.0
71.5,33.0,0.0
69.7,33.0,0.0
64.89,31.0,0.0
61.12,29.0,0.0
57.92,28.0,0.0
56.49,27.0,0.0
55.38,27.0,0.0
55.24,26.0,0.0
58.28,27.0,0.0
60.92,26.0,19.0
65.87,26.0,101.0
69.74,28.0,225.0
72.38,27.0,366.0
72.45,27.0,486.0
72.53,24.0,565.0
69.64,20.0,591.0
66.89,16.0,563.0
65.19,13.0,483.0
64.16,16.0,361.0
63.91,19.0,217.0
66.28,30.0,95.0
71.69,35.0,26.0
70.97,38.0,0.0
67.32,34.0,0.0
62.88,31.0,0.0
62.02,32.0,0.0
58.41,28.0,0.0
55.12,24.0,0.0
52.07,22.0,0.0
51.3,21.0,0.0
50.93,22.04678899082569,0.0
51.48,23.422935779816513,0.0
52.69,20.0,0.0
56.6,21.0,27.0
59.98,24.0,94.0
63.72,24.0,200.0
65.71,23.0,301.0
67.14,23.0,412.0
64.56,21.0,493.0
62.08,18.0,518.0
59.64,13.0,504.0
58.15,16.0,444.0
58.17,18.0,337.0
59.87,25.0,212.0
63.32,35.0,99.0
66.39,39.0,20.0
67.57,37.0,0.0
64.11,34.0,0.0
63.9,34.0,0.0
60.17,30.0,0.0
57.56,29.0,0.0
55.54,27.0,0.0
54.55,26.0,0.0
53.95,27.0,0.0
56.12,28.0,0.0
63.48,30.0,0.0
75.75,41.0,0.0
84.68,47.0,30.0
85.98,44.0,114.0
84.68,40.0,254.0
84.4,33.0,399.0
84.47,31.0,515.0
82.11,28.0,586.0
80.95,28.0,605.0
79.46,28.0,568.0
78.24,29.0,480.0
77.27,29.0,354.0
77.57,35.0,218.0
79.31,40.0,100.0
81.08,45.0,20.0
80.76,43.0,1.0
74.3,39.0,0.0
70.77,35.0,0.0
66.19,30.0,0.0
62.72,30.0,0.0
59.71,29.0,0.0
58.87,29.0,0.0
57.61,28.0,0.0
59.32,29.0,0.0
66.13,32.0,0.0
77.16,40.0,0.0
85.38,50.0,33.0
86.92,49.0,118.0
85.56,42.0,256.0
84.72,36.0,399.0
84.6,33.0,512.0
81.08,30.0,582.0
80.41,30.0,598.0
79.56,29.0,560.0
78.56,28.0,473.0
77.07,29.0,347.0
76.94,32.0,214.0
78.39,37.0,99.0
80.22,42.0,20.0
79.92,41.0,1.0
73.68,36.0,0.0
70.79,32.0,0.0
65.51,28.0,0.0
62.05,27.0,0.0
59.52,25.0,0.0
58.34,23.0,0.0
57.18,21.0,0.0
58.66,23.0,0.0
65.82,26.0,0.0
75.64,30.0,1.0
83.2,35.0,34.0
85.27,35.0,117.0
83.85,31.0,249.0
84.19,27.0,385.0
85.24,26.0,494.0
82.58,23.0,559.0
81.99,23.0,572.0
81.27,25.0,532.0
80.18,27.0,445.0
78.74,29.0,322.0
78.44,32.0,200.0
79.25,37.0,95.0
80.03,41.0,20.0
78.79,40.0,0.0
72.3,37.0,0.0
69.06,35.0,0.0
64.88,31.0,0.0
61.33,29.0,0.0
58.6,28.0,0.0
57.0,27.0,0.0
55.43,27.0,0.0
57.05,27.0,0.0
64.0,30.0,0.0
75.33,36.0,1.0
83.29,43.0,35.0
86.55,44.0,116.0
87.1,41.0,233.0
86.7,39.0,351.0
86.52,37.0,448.0
83.37,32.0,506.0
82.91,31.0,504.0
80.9,29.0,460.0
79.09,30.0,394.0
77.41,29.0,307.0
77.42,31.0,199.0
78.45,36.0,94.0
79.64,41.0,19.0
79.17,40.0,0.0
72.73,34.0,0.0
69.69,31.0,0.0
64.84,27.0,0.0
61.57,26.0,0.0
58.5,24.0,0.0
56.95,24.0,0.0
56.02,24.0,0.0
56.87,25.0,0.0
63.78,27.0,0.0
73.47,32.0,1.0
81.78,40.0,41.0
83.38,40.0,136.0
81.97,37.0,273.0
81.96,34.0,409.0
81.78,33.0,516.0
79.37,30.0,581.0
77.27,28.0,598.0
75.62,26.0,565.0
73.96,26.0,485.0
72.76,28.0,370.0
73.64,32.0,234.0
74.39,36.0,108.0
74.76,40.0,22.0
74.62,39.0,1.0
68.99,35.0,0.0
66.1,33.0,0.0
61.33,31.0,0.0
57.66,29.0,0.0
54.78,28.0,0.0
52.85,27.0,0.0
51.74,28.0,0.0
52.66,28.0,0.0
55.32,29.0,0.0
58.5,29.0,1.0
63.46,31.0,43.0
66.94,36.0,142.0
68.61,36.0,278.0
69.36,34.0,410.0
70.18,30.0,511.0
67.99,29.0,570.0
65.55,28.0,585.0
63.58,26.0,552.0
62.55,26.0,475.0
62.37,27.0,363.0
63.3,30.0,230.0
64.04,34.0,106.0
64.81,39.0,22.0
64.99,41.0,1.0
61.28,38.0,0.0
60.42,37.0,0.0
56.66,33.0,0.0
53.45,29.0,0.0
50.5,28.0,0.0
49.27,27.0,0.0
47.1,26.0,0.0
46.93,26.0,0.0
48.5,26.0,0.0
50.32,26.0,1.0
54.65,27.0,43.0
57.25,28.0,135.0
59.84,29.0,263.0
61.36,29.0,388.0
62.73,28.0,486.0
59.77,26.0,544.0
57.23,22.0,557.0
55.6,19.0,527.0
54.71,20.0,457.0
54.45,19.0,355.0
56.41,27.0,230.0
59.4,32.0,110.0
62.42,35.0,23.0
64.04,37.0,1.0
60.21,37.0,0.0
59.81,37.0,0.0
55.72,31.0,0.0
53.29,28.0,0.0
51.06,27.0,0.0
50.66,26.0,0.0
50.6,26.0,0.0
52.37,27.0,0.0
59.17,30.0,0.0
71.7,41.0,1.0
80.07,48.0,43.0
83.01,48.0,132.0
82.56,43.0,249.0
82.38,41.0,367.0
83.42,39.0,463.0
81.04,34.0,516.0
80.84,33.0,518.0
79.79,33.0,479.0
78.67,32.0,384.0
77.38,32.0,266.0
77.49,36.0,181.0
78.92,40.0,99.0
79.32,43.0,22.0
77.85,46.0,1.0
71.1,42.0,0.0
68.32,39.0,0.0
62.62,32.0,0.0
59.05,32.0,0.0
56.16,32.0,0.0
54.47,31.0,0.0
53.26,31.0,0.0
55.01,30.0,0.0
62.34,33.0,0.0
74.18,43.0,1.0
82.08,52.0,39.0
85.08,53.0,114.0
85.02,49.0,212.0
84.78,44.0,312.0
85.06,42.0,390.0
82.44,36.0,435.0
81.94,35.0,443.0
81.06,35.0,429.0
81.04,34.0,380.0
81.22,35.0,287.0
82.5,37.0,192.0
82.4,42.0,97.0
81.61,46.0,22.0
78.84,46.0,1.0
72.36,41.0,0.0
69.25,38.0,0.0
63.79,33.0,0.0
59.85,33.0,0.0
56.31,30.0,0.0
55.61,29.0,0.0
54.56,29.0,0.0
55.83,30.0,0.0
62.85,31.0,0.0
75.02,39.0,1.0
83.98,46.0,30.0
87.8,48.0,89.0
88.17,44.0,166.0
89.42,39.0,257.0
89.95,37.0,326.0
86.33,32.0,368.0
85.61,30.0,395.0
83.37,29.0,389.0
81.66,28.0,343.0
80.24,26.0,269.0
80.36,28.0,187.0
81.38,31.0,103.0
80.44,34.0,26.0
78.21,33.0,1.0
71.71,28.0,0.0
68.84,26.0,0.0
64.24,18.0,0.0
61.23,14.0,0.0
57.97,13.0,0.0
56.98,14.0,0.0
56.52,15.0,0.0
57.99,17.0,0.0
64.56,26.0,0.0
75.67,32.0,1.0
84.26,39.0,39.0
87.8,41.0,124.0
88.27,37.0,240.0
88.92,34.0,341.0
89.64,33.0,417.0
87.36,31.0,457.0
86.69,30.0,463.0
84.82,29.0,458.0
84.11,29.0,416.0
82.14,30.0,333.0
81.79,33.0,233.0
82.57,35.0,124.0
81.18,41.0,32.0
80.2,41.0,2.0
74.41,35.0,0.0
71.78,33.0,0.0
66.09,27.0,0.0
62.51,23.0,0.0
59.45,22.0,0.0
58.17,19.0,0.0
