load,solar,price
112.25659999999999,1472.0,47.0
108.7092,1371.0,45.02
105.1474,1136.0,48.15
102.601,751.0,48.91
102.42,376.0,52.25
108.2156,91.0,54.13
120.99780000000001,1.0,54.16
125.00120000000001,0.0,58.12
114.2298,0.0,54.13
103.40700000000001,0.0,52.31
93.913,0.0,70.0
86.5494,0.0,61.0
82.97219999999999,0.0,58.0
80.3404,0.0,53.0
79.0108,0.0,54.08
78.6122,0.0,54.08
78.292,2.0,54.08
80.8244,114.0,54.08
86.0346,467.0,51.03
94.2428,917.0,48.82
101.6652,1297.0,48.84
108.3648,1591.0,48.85
109.5784,1737.0,48.35
107.24680000000001,1757.0,48.14
98.8242,1589.0,30.0
94.3624,1362.0,27.46
91.87819999999999,1172.0,30.0
91.5082,875.0,47.66
93.5494,429.0,50.65
98.72,89.0,52.24
113.66860000000001,1.0,56.69
120.18719999999999,0.0,66.0
111.0094,0.0,57.8
101.3676,0.0,54.99
91.1658,0.0,51.12
83.66040000000001,0.0,50.0
80.7806,0.0,48.28
78.8694,0.0,47.66
77.9564,0.0,47.72
80.9038,0.0,48.2
87.0578,3.0,50.49
98.93260000000001,121.0,54.08
106.75280000000001,504.0,54.08
113.2694,968.0,54.08
115.4876,1354.0,51.89
117.3566,1625.0,48.46
118.4492,1725.0,48.23
119.34,1712.0,48.22
115.4094,1551.0,48.19
110.5232,1326.0,48.06
105.95100000000001,1026.0,48.21
103.56620000000001,687.0,48.55
104.6568,374.0,52.16
108.0574,89.0,52.24
121.5416,1.0,54.18
124.82639999999999,0.0,55.78
113.1014,0.0,52.2
101.1974,0.0,51.12
92.223,0.0,48.4
85.445,0.0,37.69
82.0388,0.0,45.98
80.6462,0.0,35.0
79.3086,0.0,27.87
81.36619999999999,0.0,26.7
86.545,3.0,48.27
98.68780000000001,127.0,51.22
105.0134,401.0,50.71
112.91799999999999,737.0,48.51
114.77600000000001,1044.0,48.15
117.6814,1316.0,37.0
119.9558,1553.0,20.0
118.46,1648.0,19.0
112.2464,1658.0,16.0
107.98100000000001,1519.0,3.0
103.413,1259.0,16.0
102.2182,874.0,27.0
102.682,437.0,48.46
106.6502,93.0,50.2
120.5,1.0,53.0
124.08319999999999,0.0,85.0
112.66,0.0,51.01
100.7912,0.0,49.43
91.5974,0.0,49.27
85.0958,0.0,47.92
82.96260000000001,0.0,48.09
81.99,0.0,47.73
80.87060000000001,0.0,47.86
83.58059999999999,0.0,48.08
88.40899999999999,4.0,49.17
99.64120000000001,121.0,54.08
107.2226,466.0,54.08
113.6778,919.0,54.08
117.17139999999999,1319.0,54.08
118.2886,1517.0,48.54
119.5474,1585.0,48.28
119.18360000000001,1519.0,48.25
115.28620000000001,1438.0,48.1
109.56299999999999,1202.0,48.1
106.0292,1061.0,48.32
104.23200000000001,789.0,49.19
105.26,415.0,57.0
108.55239999999999,93.0,53.28
121.7298,1.0,56.0
127.2286,0.0,64.18
116.514,0.0,54.13
104.6018,0.0,54.08
94.90559999999999,0.0,54.08
87.37280000000001,0.0,48.32
83.93260000000001,0.0,48.21
81.70100000000001,0.0,47.88
80.875,0.0,47.87
82.665,0.0,48.1
86.92,5.0,49.17
96.88,136.0,54.08
106.0456,522.0,54.08
109.12,938.0,59.0
114.89020000000001,1321.0,59.79
117.31219999999999,1539.0,51.91
118.9716,1596.0,50.02
118.89,1541.0,49.87
113.6772,1415.0,48.46
108.665,1197.0,48.24
104.98299999999999,970.0,48.2
103.58760000000001,654.0,50.99
104.9,320.0,56.0
107.34219999999999,91.0,57.0
117.236,2.0,66.5
120.96340000000001,0.0,117.0
111.5396,0.0,60.0
102.44,0.0,56.0
96.16,0.0,72.5
86.02,0.0,59.92
81.16,0.0,53.0
77.92,0.0,50.14
75.92,0.0,49.95
75.0,0.0,49.07
72.02,4.0,49.26
73.64,135.0,48.63
81.42,545.0,48.85
90.06,1040.0,49.0
94.78,1443.0,49.02
97.2,1727.0,48.63
97.22,1871.0,36.73
93.86,1880.0,34.51
87.24,1787.0,20.0
82.12,1604.0,16.0
79.86,1332.0,25.0
80.46,939.0,33.67
83.18,461.0,49.27
87.76,108.0,49.51
101.34,2.0,80.0
108.46,0.0,57.0
101.06,0.0,50.35
93.76,0.0,50.3
86.68,0.0,52.15
79.78,0.0,51.74
75.34,0.0,49.07
73.04,0.0,49.05
71.8,0.0,49.23
73.32,0.0,49.27
74.88,5.0,49.23
79.46,138.0,49.27
89.7,467.0,49.26
99.92,829.0,50.76
107.66,1071.0,51.71
111.34,1342.0,50.78
115.3,1399.0,49.33
120.22,1223.0,49.34
116.06,1088.0,45.0
109.66,884.0,30.0
104.2,718.0,30.0
100.66,565.0,42.31
100.18,322.0,52.31
102.54,108.0,57.34
113.2,2.0,57.4
118.44,0.0,149.0
108.82,0.0,55.0
99.52,0.0,57.0
93.18,0.0,57.34
83.26,0.0,53.0
79.0,0.0,50.0
76.48,0.0,49.28
75.34,0.0,49.23
75.16,0.0,49.27
73.7,11.0,49.23
75.56,175.0,49.07
82.5,554.0,49.27
90.84,1027.0,49.05
98.48,1399.0,49.05
106.18,1640.0,49.05
107.8,1790.0,49.05
104.8,1822.0,48.66
96.56,1756.0,28.01
90.82,1563.0,28.0
89.58,1267.0,34.0
91.04,904.0,40.5
94.36,432.0,50.05
98.34,106.0,52.23
111.08,3.0,57.37
117.18,0.0,149.0
108.28,0.0,56.0
99.22,0.0,57.34
89.32,0.0,68.38
82.18,0.0,57.34
78.38,0.0,51.92
77.18,0.0,51.32
77.04,0.0,51.66
79.72,0.0,51.34
84.16,7.0,57.34
94.52,150.0,54.72
103.84,549.0,60.0
113.38,989.0,58.0
117.68,1344.0,51.43
120.56,1640.0,50.04
122.48,1779.0,49.15
122.66,1824.0,49.55
117.48,1762.0,49.13
110.58,1596.0,48.91
106.36,1324.0,49.09
105.72,926.0,50.06
107.2,450.0,65.0
110.48,99.0,57.34
122.68,2.0,60.0
127.0,0.0,68.5
114.84,0.0,55.6
105.44,0.0,57.34
97.38,0.0,69.31
88.14,0.0,67.5
84.68,0.0,50.82
82.62,0.0,50.2
82.24,0.0,50.0
84.48,0.0,50.22
88.48,6.0,67.5
98.94,141.0,67.89
105.98,524.0,66.0
114.64,987.0,69.29
117.54,1384.0,58.0
120.36,1657.0,51.5
123.18,1798.0,50.16
123.04,1823.0,49.98
117.62,1760.0,49.39
110.62,1587.0,49.14
107.52,1275.0,49.33
110.14,856.0,52.0
112.8,414.0,61.58
115.92,99.0,58.0
126.46,4.0,60.0
130.2,0.0,72.82
118.5,0.0,58.0
108.74,0.0,57.73
98.34,0.0,51.66
91.06,0.0,52.11
86.42,0.0,50.83
85.04,0.0,49.56
84.8,0.0,49.35
86.3,0.0,49.37
89.7,10.0,50.87
100.22,160.0,57.0
108.98,543.0,57.41
119.84,1003.0,63.26
124.74,1369.0,59.98
129.04,1622.0,51.82
131.32,1755.0,50.1
130.92,1796.0,50.1
126.14,1727.0,49.18
118.36,1574.0,48.94
114.26,1298.0,49.16
113.9,906.0,51.02
113.44,452.0,60.0
116.04,116.0,56.0
125.46,4.0,58.0
130.5,0.0,93.0
118.02,0.0,57.41
109.32,0.0,57.39
98.72,0.0,73.5
91.1,0.0,54.16
87.3,0.0,49.6
85.54,0.0,49.19
85.32,0.0,43.73
87.12,0.0,44.74
90.74,9.0,49.23
101.84,143.0,53.0
112.84,457.0,65.0
124.46,792.0,64.0
129.54,1118.0,52.26
132.52,1460.0,50.17
135.6,1561.0,49.42
137.26,1498.0,49.45
131.84,1392.0,49.16
124.18,1217.0,43.82
119.38,1008.0,48.78
117.38,705.0,51.04
117.5,333.0,52.62
118.12,97.0,56.5
125.26,4.0,55.85
126.66,0.0,65.0
115.32,0.0,55.0
105.08,0.0,52.33
95.14,0.0,51.67
88.4,0.0,49.3
83.6,0.0,45.0
80.48,0.0,43.73
79.34,0.0,39.0
80.9,0.0,39.0
84.0,9.0,43.06
94.6,152.0,50.62
105.56,533.0,52.53
113.8,1005.0,53.0
117.64,1374.0,52.25
122.04,1593.0,49.66
125.02,1727.0,44.05
123.98,1761.0,41.0
118.78,1695.0,41.0
112.22,1523.0,43.04
109.46,1229.0,49.38
110.32,849.0,52.0
111.82,435.0,56.5
113.88,109.0,55.0
122.54,3.0,53.77
126.58,0.0,85.0
115.06,0.0,56.5
106.74,0.0,54.45
99.62,0.0,51.52
91.98,0.0,49.2
87.06,0.0,44.0
84.96,0.0,44.0
84.38,0.0,40.43
84.38,0.0,44.0
83.26,10.0,40.5
88.7,141.0,42.51
99.92,404.0,49.24
110.98,797.0,49.43
116.52,1122.0,48.0
119.96,1348.0,44.0
121.58,1525.0,38.0
120.16,1596.0,43.0
112.68,1508.0,40.0
107.4,1286.0,37.0
105.7,927.0,42.0
105.38,608.0,48.78
106.86,289.0,50.6
108.8,77.0,51.74
114.6,2.0,52.37
116.88,0.0,61.5
106.98,0.0,56.85
98.72,0.0,52.03
91.2,0.0,51.94
83.1,0.0,50.39
79.16,0.0,49.16
76.8,0.0,48.82
76.04,0.0,42.22
76.1,0.0,41.0
73.0,8.0,38.04
75.22,122.0,38.03
84.42,408.0,32.0
94.8,737.0,28.66
103.78,1052.0,4.18
109.66,1279.0,24.77
111.34,1411.0,1.0
106.52,1493.0,14.0
96.76,1444.0,1.0
89.28,1317.0,1.0
87.42,1037.0,10.01
87.94,695.0,18.32
89.1,377.0,30.02
92.6,104.0,51.05
102.8,3.0,53.0
110.84,0.0,58.0
102.34,0.0,56.0
93.7,0.0,58.0
83.74,0.0,51.44
77.06,0.0,50.76
73.44,0.0,49.49
72.26,0.0,49.08
73.04,0.0,48.66
75.54,0.0,48.67
79.12,0.0,49.33
87.54,63.0,51.86
96.32,265.0,73.5
104.0,528.0,55.0
108.02,748.0,52.51
113.38,903.0,51.69
118.42,984.0,50.63
120.44,991.0,50.62
115.52,942.0,51.03
109.6,835.0,49.4
105.86,679.0,49.4
104.54,468.0,50.06
104.88,228.0,52.26
107.84,50.0,55.5
115.92,0.0,56.0
116.66,0.0,55.0
104.8,0.0,52.54
96.06,0.0,51.11
88.38,0.0,52.12
80.0,0.0,45.53
76.68,0.0,37.6
75.36,0.0,36.5
75.2,0.0,32.0
77.38,0.0,33.0
80.28,0.0,37.0
90.6,113.0,49.3
99.2,452.0,51.67
106.76,889.0,53.0
111.86,1257.0,49.74
116.0,1519.0,44.0
118.7,1653.0,42.0
118.82,1662.0,42.48
111.72,1580.0,34.99
104.46,1397.0,42.0
99.38,1134.0,42.0
99.0,782.0,47.0
101.66,383.0,51.59
106.16,85.0,53.0
116.54,0.0,52.54
122.48,0.0,56.0
112.12,0.0,51.76
101.72,0.0,52.31
93.26,0.0,50.11
84.46,0.0,49.16
79.8,0.0,49.09
78.12,0.0,44.99
77.84,0.0,41.51
80.48,0.0,42.27
84.14,0.0,49.12
95.3,126.0,52.13
103.7,497.0,53.0
111.62,970.0,54.6
115.14,1369.0,51.5
119.1,1652.0,49.71
120.52,1791.0,42.25
120.38,1801.0,46.5
115.88,1711.0,48.72
109.36,1513.0,40.32
105.7,1248.0,42.86
105.6,883.0,50.39
106.84,484.0,57.0
109.18,139.0,57.47
119.48,8.0,57.0
126.32,0.0,73.0
116.2,0.0,55.5
106.14,0.0,54.86
96.3,0.0,71.9
88.44,0.0,51.45
84.48,0.0,49.16
82.98,0.0,48.72
82.92,0.0,49.14
84.62,0.0,50.04
87.12,15.0,51.49
97.38,185.0,73.5
107.74,601.0,56.39
115.96,1060.0,62.39
120.36,1434.0,50.88
124.78,1685.0,49.2
126.5,1817.0,49.19
125.0,1854.0,48.97
118.12,1781.0,49.09
109.78,1606.0,43.69
105.58,1325.0,43.69
106.2,937.0,48.64
108.5,478.0,51.66
111.18,137.0,52.27
120.62,8.0,52.38
125.64,0.0,75.0
115.74,0.0,55.6
106.82,0.0,57.08
98.0,0.0,51.54
88.36,0.0,48.81
84.84,0.0,42.22
83.16,0.0,48.6
82.64,0.0,42.15
85.06,0.0,48.97
87.86,16.0,49.17
99.2,184.0,52.43
109.6,589.0,51.66
118.4,1039.0,51.63
122.82,1393.0,52.29
126.0,1642.0,51.49
127.22,1779.0,50.38
126.02,1810.0,51.3
120.16,1730.0,50.03
112.56,1552.0,50.01
107.06,1271.0,49.31
109.24,879.0,49.39
110.48,441.0,52.5
112.22,134.0,52.09
119.46,7.0,51.79
124.6,0.0,54.0
115.7,0.0,49.63
108.02,0.0,49.03
99.2,0.0,48.84
91.66,0.0,41.81
88.86,0.0,40.0
85.2,0.0,48.75
83.9,0.0,48.5
84.1,0.0,48.5
83.42,16.0,48.5
89.66,172.0,46.0
101.26,468.0,49.22
113.18,880.0,49.36
119.6,1235.0,49.62
123.82,1515.0,49.12
126.32,1664.0,49.0
125.18,1713.0,48.2
118.22,1658.0,42.35
108.4,1522.0,43.69
106.0,1246.0,44.0
105.96,885.0,50.0
108.22,460.0,52.24
108.78,138.0,59.0
114.74,9.0,53.0
122.38,0.0,64.0
112.82,0.0,52.04
104.0,0.0,49.79
96.94,0.0,52.0
89.62,0.0,49.25
85.68,0.0,48.98
83.28,0.0,49.03
82.24,0.0,48.72
81.84,0.0,48.72
79.04,17.0,43.69
82.36,187.0,43.69
90.72,567.0,48.56
99.02,1015.0,46.0
107.06,1388.0,43.69
114.04,1647.0,46.0
116.82,1790.0,48.71
114.08,1814.0,43.77
103.76,1730.0,12.0
96.28,1572.0,10.0
93.84,1289.0,42.13
95.68,911.0,43.77
98.3,486.0,49.51
101.94,134.0,51.67
110.62,8.0,52.38
120.72,0.0,52.38
113.48,0.0,52.53
104.38,0.0,52.37
93.58,0.0,52.26
86.7,0.0,49.06
82.8,0.0,48.95
80.64,0.0,48.71
80.58,0.0,47.0
82.9,0.0,48.72
86.54,20.0,45.0
96.22,194.0,49.42
106.68,573.0,51.63
114.54,1009.0,55.96
118.46,1362.0,54.0
121.94,1590.0,55.67
124.92,1706.0,55.7
125.04,1740.0,55.72
119.64,1692.0,51.84
112.92,1515.0,52.04
109.16,1234.0,52.05
110.12,845.0,52.27
111.78,433.0,52.11
114.96,128.0,52.36
122.8,8.0,52.08
129.54,0.0,62.61
117.72,0.0,52.35
107.42,0.0,52.09
97.68,0.0,55.96
91.46,0.0,51.84
87.58,0.0,51.45
85.48,0.0,51.3
84.58,0.0,50.23
86.8,0.0,51.32
89.22,19.0,51.5
98.82,181.0,52.26
108.22,497.0,55.96
116.88,871.0,55.96
121.22,1143.0,55.5
124.62,1297.0,52.49
127.5,1392.0,55.5
125.36,1478.0,55.5
119.44,1431.0,52.21
112.26,1260.0,51.84
110.1,990.0,51.84
111.64,676.0,51.66
113.74,333.0,51.74
116.34,102.0,51.59
123.5,5.0,51.45
127.26,0.0,51.11
115.96,0.0,51.09
106.24,0.0,50.69
96.36,0.0,51.54
89.48,0.0,50.3
85.8,0.0,49.19
84.92,0.0,49.14
84.82,0.0,48.96
85.98,0.0,49.18
88.96,16.0,49.41
100.24,134.0,51.52
111.4,393.0,52.22
119.8,724.0,55.96
121.98,1020.0,55.96
124.3,1296.0,52.1
125.2,1384.0,51.48
126.08,1359.0,51.47
120.14,1434.0,50.82
111.82,1373.0,49.92
108.42,1147.0,49.93
109.48,777.0,50.04
111.02,411.0,50.33
113.7,121.0,51.14
120.04,8.0,50.68
127.04,0.0,50.67
117.06,0.0,50.99
107.26,0.0,51.02
97.14,0.0,51.98
90.32,0.0,50.75
86.08,0.0,49.84
83.8,0.0,49.22
82.84,0.0,49.14
85.18,0.0,49.37
88.32,26.0,50.11
98.56,199.0,52.03
107.56,551.0,55.96
116.88,904.0,53.0
122.46,1167.0,52.49
130.34,1275.0,55.82
134.3,1347.0,55.96
132.12,1405.0,55.96
125.34,1386.0,52.18
119.34,1200.0,51.93
116.84,904.0,52.12
116.9,607.0,52.0
117.58,305.0,52.34
117.6,115.0,52.07
122.38,8.0,51.1
125.38,0.0,51.61
115.32,0.0,51.77
107.4,0.0,51.79
101.3,0.0,52.22
92.14,0.0,51.51
88.42,0.0,51.33
86.82,0.0,50.83
85.86,0.0,49.82
87.44,0.0,50.08
90.04,12.0,50.11
101.42,106.0,51.99
114.82,250.0,55.96
127.06,369.0,52.32
133.22,502.0,52.37
134.08,776.0,55.96
135.18,863.0,55.96
134.74,932.0,53.0
127.02,1020.0,52.23
119.46,846.0,51.53
112.2,867.0,51.55
111.22,701.0,51.68
112.66,378.0,52.07
114.5,130.0,52.06
119.94,13.0,51.71
124.28,0.0,51.77
114.48,0.0,51.72
105.96,0.0,51.75
97.2,0.0,51.74
90.7,0.0,49.95
86.58,0.0,49.26
84.54,0.0,49.16
83.2,0.0,48.98
84.6,0.0,48.76
83.14,21.0,43.82
89.12,193.0,48.65
100.02,564.0,49.28
110.24,1016.0,50.12
116.32,1384.0,49.58
119.72,1634.0,49.57
121.24,1778.0,49.36
120.54,1824.0,49.31
114.1,1750.0,49.01
106.58,1592.0,32.0
103.12,1321.0,48.63
104.5,926.0,48.77
107.14,499.0,49.31
110.26,156.0,49.52
115.04,14.0,49.6
123.0,0.0,49.63
114.16,0.0,49.45
105.42,0.0,49.49
97.7,0.0,49.43
90.8,0.0,49.24
85.34,0.0,49.19
81.62,0.0,48.96
80.3,0.0,48.74
79.6,0.0,48.73
76.98,25.0,42.24
80.34,208.0,9.0
87.78,591.0,42.26
97.18,973.0,42.28
105.86,1271.0,42.27
111.58,1533.0,48.62
114.14,1630.0,48.63
111.38,1692.0,11.0
101.08,1671.0,9.0
93.4,1534.0,5.0
91.58,1247.0,5.0
91.46,888.0,7.0
94.68,471.0,49.1
98.88,132.0,49.59
106.52,11.0,49.67
117.34,0.0,49.89
110.42,0.0,49.65
101.18,0.0,49.68
94.38,0.0,50.03
84.74,0.0,49.19
80.46,0.0,49.01
79.14,0.0,48.99
79.04,0.0,48.93
80.48,0.0,49.0
83.74,18.0,49.16
94.54,178.0,50.23
104.36,507.0,50.95
112.5,983.0,51.09
116.82,1287.0,51.06
120.6,1551.0,51.05
122.5,1708.0,51.06
122.52,1726.0,50.95
117.9,1660.0,50.28
111.1,1511.0,49.67
107.22,1257.0,49.38
107.9,913.0,49.61
109.04,494.0,50.38
111.68,140.0,50.65
118.9,12.0,50.67
127.74,0.0,51.74
115.88,0.0,50.67
105.86,0.0,50.38
96.68,0.0,51.71
90.0,0.0,49.45
85.64,0.0,49.2
84.52,0.0,49.02
84.34,0.0,49.01
86.3,0.0,49.03
88.92,26.0,49.39
99.08,202.0,51.36
109.08,583.0,52.01
115.56,1003.0,51.41
120.06,1324.0,50.59
123.78,1599.0,50.39
125.42,1767.0,49.98
125.94,1706.0,49.96
123.5,1460.0,49.4
118.84,1150.0,49.02
117.68,782.0,48.99
118.02,478.0,48.73
115.78,274.0,49.64
115.68,113.0,50.12
120.78,15.0,50.52
124.9,0.0,51.61
114.42,0.0,50.99
104.86,0.0,50.26
97.68,0.0,50.61
90.26,0.0,51.36
87.08,0.0,49.23
85.52,0.0,48.61
82.14,0.0,48.61
82.86,0.0,49.03
86.98,19.0,49.62
97.96,157.0,51.54
109.14,423.0,52.1
117.02,683.0,51.72
120.4,947.0,51.69
125.58,996.0,51.55
124.64,1157.0,50.61
123.12,1201.0,50.06
118.56,1098.0,49.76
114.12,819.0,49.88
111.72,573.0,49.67
110.46,462.0,50.03
109.44,285.0,50.65
112.64,101.0,50.13
118.56,10.0,49.87
124.62,0.0,50.23
114.64,0.0,49.44
104.24,0.0,50.26
96.1,0.0,51.7
87.84,0.0,50.42
84.82,0.0,49.39
83.42,0.0,49.02
82.68,0.0,48.96
84.96,0.0,49.17
87.64,13.0,49.62
98.66,113.0,51.66
108.66,300.0,52.35
116.0,542.0,52.41
118.42,756.0,52.56
120.44,836.0,53.0
122.76,853.0,55.96
122.1,842.0,53.0
114.98,799.0,51.65
105.18,808.0,51.44
102.76,698.0,51.37
104.0,545.0,51.75
106.8,317.0,52.09
109.66,107.0,51.74
116.54,11.0,51.45
121.5,0.0,51.45
111.6,0.0,50.52
103.44,0.0,50.13
93.76,0.0,51.19
84.56,0.0,50.27
80.68,0.0,49.19
78.1,0.0,49.01
78.02,0.0,43.81
78.66,0.0,48.62
82.32,11.0,49.21
93.94,114.0,50.17
106.26,335.0,50.1
113.8,627.0,50.22
117.34,897.0,50.06
120.8,1031.0,49.38
121.96,1186.0,49.57
119.88,1318.0,49.54
113.1,1370.0,49.42
106.78,1188.0,49.23
101.66,1087.0,49.39
101.5,855.0,51.29
104.34,472.0,51.77
108.2,152.0,52.08
115.34,16.0,52.13
123.4,0.0,52.11
115.1,0.0,51.77
106.28,0.0,51.75
96.28,0.0,51.65
89.02,0.0,51.47
84.74,0.0,50.37
82.28,0.0,49.55
82.14,0.0,49.18
83.0,0.0,49.15
81.88,28.0,48.98
86.72,216.0,48.95
95.66,606.0,49.98
104.42,1050.0,49.67
110.86,1379.0,49.46
116.28,1567.0,49.23
119.78,1620.0,49.01
119.7,1681.0,44.0
113.1,1645.0,11.0
104.96,1508.0,9.0
100.98,1257.0,10.0
100.56,934.0,49.21
103.0,508.0,50.93
106.06,156.0,52.04
110.96,16.0,52.04
120.8,0.0,51.41
112.4,0.0,51.39
102.26,0.0,51.75
96.5,0.0,51.21
87.48,0.0,50.79
82.8,0.0,50.23
80.72,0.0,49.55
79.48,0.0,49.32
78.26,0.0,49.32
75.7,26.0,48.95
79.14,204.0,48.9
87.18,604.0,49.12
96.08,1049.0,49.12
102.76,1410.0,48.97
109.88,1651.0,48.97
112.92,1789.0,49.11
110.64,1812.0,48.56
102.54,1719.0,3.0
95.84,1513.0,3.0
93.14,1209.0,3.0
93.88,804.0,48.55
95.44,430.0,49.96
96.88,139.0,51.96
101.54,13.0,52.13
112.32,0.0,52.08
107.3,0.0,52.15
100.5,0.0,52.33
91.9922,0.0,51.43
84.56139999999999,0.0,50.91
79.80279999999999,0.0,50.09
77.99560000000001,0.0,49.85
76.9572,0.0,49.66
77.17779999999999,0.0,49.68
77.21979999999999,35.0,49.65
83.8882,217.0,49.7
91.6892,573.0,50.71
100.40559999999999,954.0,50.08
106.2298,1293.0,49.1
111.1382,1494.0,44.51
114.506,1603.0,42.81
114.236,1553.0,33.49
108.484,1463.0,32.0
101.11319999999999,1227.0,30.5
99.10459999999999,1004.0,33.0
100.8918,762.0,39.52
102.90180000000001,421.0,49.77
105.4356,152.0,50.01
111.1082,16.0,49.42
118.84700000000001,0.0,49.43
111.76440000000001,0.0,44.54
101.9182,0.0,49.45
91.5608,0.0,50.32
84.7384,0.0,49.75
81.33539999999999,0.0,49.57
79.5388,0.0,49.11
78.90939999999999,0.0,49.11
79.9294,0.0,49.13
83.2218,29.0,44.52
95.5732,210.0,49.88
104.94120000000001,599.0,50.15
113.22959999999999,1029.0,50.35
117.3934,1397.0,50.08
121.3016,1626.0,49.84
124.2502,1757.0,49.71
124.0262,1779.0,49.85
118.7414,1725.0,49.55
111.08840000000001,1551.0,49.52
108.8958,1318.0,49.59
110.64,969.0,50.1
112.5194,537.0,50.21
114.7692,163.0,50.2
119.92120000000001,18.0,50.41
127.12719999999999,0.0,51.04
117.29860000000001,0.0,50.63
107.9034,0.0,50.66
96.8544,0.0,49.79
89.5542,0.0,44.74
85.6068,0.0,42.85
83.40100000000001,0.0,5.0
82.65540000000001,0.0,4.0
82.6922,0.0,7.0
85.1786,30.0,23.01
97.681,210.0,49.78
107.6566,580.0,49.94
117.33959999999999,1015.0,44.72
121.806,1369.0,49.32
124.8118,1600.0,43.15
126.8788,1721.0,44.79
126.37780000000001,1747.0,49.64
121.8416,1666.0,49.19
114.5728,1504.0,44.52
110.7386,1237.0,44.55
110.5774,887.0,49.64
112.973,482.0,49.78
115.694,164.0,50.21
120.6574,20.0,50.42
128.0976,0.0,51.53
120.0072,0.0,51.03
110.00219999999999,0.0,50.81
102.86,0.0,52.86
92.62,0.0,51.35
87.2094,0.0,50.52
84.97059999999999,0.0,49.92
84.65180000000001,0.0,49.71
85.265,0.0,49.75
87.87459999999999,22.0,50.37
99.7286,187.0,52.04
110.57459999999999,571.0,52.65
119.7758,1004.0,53.0
123.1164,1349.0,52.58
127.5442,1558.0,52.26
130.0814,1628.0,51.88
131.8294,1602.0,51.89
126.85700000000001,1498.0,51.76
120.71700000000001,1378.0,49.95
116.8748,1050.0,50.56
116.5542,718.0,50.74
120.0218,414.0,51.06
121.5534,132.0,52.33
125.78139999999999,13.0,52.11
130.4094,0.0,62.4
120.4842,0.0,52.38
111.4408,0.0,52.37
101.0652,0.0,52.91
92.8768,0.0,52.82
88.4766,0.0,51.76
86.39399999999999,0.0,50.78
86.40540000000001,0.0,49.95
87.0834,0.0,49.94
89.8194,22.0,50.19
101.3638,149.0,52.07
110.2552,431.0,52.89
117.9602,712.0,52.91
121.085,877.0,53.0
124.87020000000001,1092.0,52.93
127.8972,1416.0,52.68
127.11,1490.0,52.62
122.005,1428.0,52.05
116.4154,1301.0,51.41
112.57979999999999,1116.0,52.03
113.0836,795.0,52.28
113.0816,446.0,51.99
115.8982,157.0,52.3
119.0062,17.0,52.1
124.6016,0.0,52.14
117.48620000000001,0.0,51.55
110.6968,0.0,51.54
100.9368,0.0,51.54
93.4358,0.0,51.44
89.1014,0.0,50.15
85.7948,0.0,49.59
85.4234,0.0,44.58
84.94239999999999,0.0,44.51
83.6444,22.0,42.81
89.5728,157.0,17.0
99.448,367.0,49.65
109.6308,610.0,51.84
115.8416,907.0,51.47
120.2524,1135.0,50.96
122.4032,1248.0,50.97
122.6746,1243.0,49.78
117.031,1148.0,44.81
108.24680000000001,1043.0,49.59
104.7576,874.0,49.61
105.56299999999999,636.0,51.47
107.17139999999999,344.0,52.13
109.804,112.0,51.19
112.5678,11.0,52.35
119.3986,0.0,51.94
112.2824,0.0,51.54
104.0042,0.0,51.21
95.50399999999999,0.0,51.52
87.08139999999999,0.0,49.98
83.23780000000001,0.0,49.54
82.3476,0.0,49.14
81.8208,0.0,44.56
81.8026,0.0,44.44
78.4892,20.0,10.43
79.9536,127.0,11.0
86.1942,297.0,42.84
94.9334,461.0,43.91
102.3532,624.0,44.76
110.2068,739.0,49.65
113.78739999999999,838.0,51.0
111.3234,811.0,50.8
103.515,732.0,44.57
96.2616,638.0,44.42
92.87540000000001,493.0,43.87
94.85340000000001,321.0,43.93
97.325,177.0,49.81
99.604,82.0,49.98
104.6808,12.0,49.95
115.0238,0.0,49.95
108.906,0.0,50.13
101.09020000000001,0.0,51.05
91.8318,0.0,51.43
84.88799999999999,0.0,50.11
80.5192,0.0,49.48
78.1628,0.0,44.53
77.76100000000001,0.0,44.41
78.7696,0.0,44.54
82.7734,13.0,49.5
94.427,108.0,52.03
105.3848,332.0,51.17
114.4516,634.0,52.91
119.5968,905.0,52.38
122.221,989.0,51.21
125.0086,1071.0,51.21
124.6978,1017.0,51.21
119.84700000000001,983.0,51.18
112.8418,906.0,50.74
108.5274,783.0,50.74
110.1488,621.0,50.34
111.6494,347.0,50.19
113.1644,138.0,50.13
118.3752,20.0,51.03
125.53379999999999,0.0,51.99
117.23100000000001,0.0,51.57
108.0632,0.0,51.57
98.0952,0.0,51.13
91.3168,0.0,51.45
87.21879999999999,0.0,50.63
85.4144,0.0,50.09
85.2578,0.0,49.88
86.5566,0.0,50.07
89.3236,17.0,50.66
100.1058,160.0,52.84
111.1918,479.0,52.64
118.869,880.0,52.64
122.57379999999999,1187.0,52.69
126.04,1395.0,52.69
128.2316,1451.0,52.7
128.674,1454.0,52.65
122.9738,1301.0,52.27
108.94,1217.0,50.94
111.9924,1030.0,50.96
111.943,690.0,52.11
114.522,391.0,53.0
115.7436,131.0,52.93
120.0,18.0,52.87
124.8424,0.0,52.32
117.67040000000001,0.0,52.33
109.17620000000001,0.0,52.33
98.795,0.0,52.85
91.4498,0.0,52.73
88.0424,0.0,51.85
